contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250718P00295000,2025-01-02 15:15:38+00:00,295.0,47.63,57.75,59.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00300000,2025-01-21 14:34:53+00:00,300.0,77.5,66.25,67.2,0.0,0.0,1.0,0,0.24243921630859372,True,REGULAR,USD,2025-07-18
AAPL250718P00305000,2025-02-03 17:14:24+00:00,305.0,78.77,71.25,72.15,0.0,0.0,1.0,0,0.25202164001464844,True,REGULAR,USD,2025-07-18
AAPL250718P00320000,2024-12-27 16:51:33+00:00,320.0,66.3,82.85,84.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00370000,2024-12-27 17:10:48+00:00,370.0,116.9,132.6,134.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00380000,2025-01-10 18:54:36+00:00,380.0,142.6,146.15,147.15,0.0,0.0,1.0,0,0.4022276574707031,True,REGULAR,USD,2025-07-18
AAPL250718P00390000,2024-12-27 16:52:01+00:00,390.0,136.4,152.75,155.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250815P00105000,2025-02-07 18:46:36+00:00,105.0,0.24,0.22,0.24,0.0,0.0,7.0,535,0.5004932763671875,False,REGULAR,USD,2025-08-15
AAPL250815P00110000,2025-01-30 16:37:02+00:00,110.0,0.28,0.24,0.27,0.0,0.0,1.0,71,0.481450498046875,False,REGULAR,USD,2025-08-15
AAPL250815P00115000,2025-01-22 18:05:04+00:00,115.0,0.4,0.27,0.31,0.0,0.0,5.0,48,0.4643608251953125,False,REGULAR,USD,2025-08-15
AAPL250815P00120000,2025-02-07 18:16:15+00:00,120.0,0.38,0.32,0.34,0.0,0.0,3.0,782,0.44482977050781247,False,REGULAR,USD,2025-08-15
AAPL250815P00125000,2025-01-30 15:23:54+00:00,125.0,0.41,0.36,0.39,0.0,0.0,10.0,203,0.4292049267578125,False,REGULAR,USD,2025-08-15
AAPL250815P00130000,2025-01-30 20:54:24+00:00,130.0,0.45,0.41,0.44,0.0,0.0,8.0,61,0.41260353027343744,False,REGULAR,USD,2025-08-15
AAPL250815P00135000,2025-01-27 19:51:57+00:00,135.0,0.61,0.47,0.5,0.0,0.0,3.0,38,0.39722282470703124,False,REGULAR,USD,2025-08-15
AAPL250815P00140000,2025-02-10 17:53:48+00:00,140.0,0.6,0.53,0.56,0.0,0.0,1.0,117,0.3811097045898437,False,REGULAR,USD,2025-08-15
AAPL250815P00145000,2025-01-31 15:23:47+00:00,145.0,0.57,0.61,0.65,0.0,0.0,4.0,96,0.3676821044921875,False,REGULAR,USD,2025-08-15
AAPL250815P00150000,2025-02-07 15:15:12+00:00,150.0,0.81,0.71,0.73,0.0,0.0,1.0,796,0.352545537109375,False,REGULAR,USD,2025-08-15
AAPL250815P00155000,2025-02-07 19:59:11+00:00,155.0,1.01,0.82,0.86,0.0,0.0,1.0,276,0.3407048352050781,False,REGULAR,USD,2025-08-15
AAPL250815P00160000,2025-02-05 14:31:44+00:00,160.0,1.21,0.96,1.0,0.0,0.0,1.0,230,0.3282537878417968,False,REGULAR,USD,2025-08-15
AAPL250815P00165000,2025-02-11 17:47:23+00:00,165.0,1.15,1.13,1.18,-0.17000008,-12.878793,30.0,453,0.31702343139648437,False,REGULAR,USD,2025-08-15
AAPL250815P00170000,2025-02-11 15:33:55+00:00,170.0,1.35,1.34,1.38,-0.15999997,-10.596024,6.0,300,0.30542686767578126,False,REGULAR,USD,2025-08-15
AAPL250815P00175000,2025-02-11 16:01:14+00:00,175.0,1.59,1.59,1.64,-0.30999994,-16.315786,12.0,755,0.2951730639648437,False,REGULAR,USD,2025-08-15
AAPL250815P00180000,2025-02-11 15:05:49+00:00,180.0,2.08,1.94,1.99,-0.25,-10.729614,1.0,1927,0.2866892620849609,False,REGULAR,USD,2025-08-15
AAPL250815P00185000,2025-02-11 17:45:01+00:00,185.0,2.33,2.33,2.39,-0.49,-17.375887,15.0,1534,0.27771718383789057,False,REGULAR,USD,2025-08-15
AAPL250815P00190000,2025-02-11 17:43:37+00:00,190.0,2.79,2.82,2.89,-0.51,-15.454546,14.0,1189,0.26959958923339844,False,REGULAR,USD,2025-08-15
AAPL250815P00195000,2025-02-10 16:40:35+00:00,195.0,4.0,3.35,3.45,0.0,0.0,1.0,815,0.26068854553222653,False,REGULAR,USD,2025-08-15
AAPL250815P00200000,2025-02-11 16:54:48+00:00,200.0,4.05,4.1,4.25,-0.75,-15.624999,61.0,3874,0.2551344018554688,False,REGULAR,USD,2025-08-15
AAPL250815P00205000,2025-02-11 16:46:12+00:00,205.0,4.8,4.95,5.05,-1.1799998,-19.732439,3.0,7683,0.24643697906494144,False,REGULAR,USD,2025-08-15
AAPL250815P00210000,2025-02-11 18:03:34+00:00,210.0,5.9,6.0,6.15,-1.3499999,-18.620687,30.0,15334,0.240943869934082,False,REGULAR,USD,2025-08-15
AAPL250815P00215000,2025-02-11 17:15:23+00:00,215.0,7.1,7.2,7.3,-1.31,-15.5766945,15.0,1907,0.23303989624023438,False,REGULAR,USD,2025-08-15
AAPL250815P00220000,2025-02-11 16:33:35+00:00,220.0,8.39,8.55,8.7,-2.0599995,-19.712914,44.0,4731,0.22623454437255858,False,REGULAR,USD,2025-08-15
AAPL250815P00225000,2025-02-11 18:00:52+00:00,225.0,10.05,10.2,10.35,-2.0,-16.59751,67.0,2482,0.21991746887207028,False,REGULAR,USD,2025-08-15
AAPL250815P00230000,2025-02-11 16:46:12+00:00,230.0,11.61,12.1,12.25,-2.8900003,-19.931036,34.0,1054,0.2137224624633789,False,REGULAR,USD,2025-08-15
AAPL250815P00235000,2025-02-11 18:09:29+00:00,235.0,14.1,14.2,14.4,-3.25,-18.731989,26.0,1107,0.20731383514404295,True,REGULAR,USD,2025-08-15
AAPL250815P00240000,2025-02-11 17:54:41+00:00,240.0,16.4,16.6,16.8,-3.630001,-18.122822,16.0,620,0.20050848327636717,True,REGULAR,USD,2025-08-15
AAPL250815P00245000,2025-02-11 16:50:04+00:00,245.0,18.6,19.3,19.5,-4.0699997,-17.953241,5.0,472,0.19373364868164064,True,REGULAR,USD,2025-08-15
AAPL250815P00250000,2025-02-10 20:18:27+00:00,250.0,21.95,22.3,22.6,-3.8799992,-15.02129,7.0,324,0.18851519500732422,True,REGULAR,USD,2025-08-15
AAPL250815P00255000,2025-02-11 17:45:01+00:00,255.0,25.2,25.4,25.8,-1.0499992,-3.9999971,20.0,134,0.17975673767089845,True,REGULAR,USD,2025-08-15
AAPL250815P00260000,2025-02-11 15:31:25+00:00,260.0,28.8,29.2,29.55,-2.4300003,-7.780981,45.0,283,0.17554535400390625,True,REGULAR,USD,2025-08-15
AAPL250815P00265000,2025-02-10 15:22:03+00:00,265.0,36.0,33.15,33.6,0.0,0.0,4.0,177,0.1723410403442383,True,REGULAR,USD,2025-08-15
AAPL250815P00270000,2025-02-11 17:49:36+00:00,270.0,36.79,37.3,37.85,1.4400024,4.0735574,10.0,149,0.16877051940917973,True,REGULAR,USD,2025-08-15
AAPL250815P00275000,2025-02-11 16:38:49+00:00,275.0,40.88,41.45,42.25,-0.8199997,-1.9664261,1.0,31,0.1638877557373047,True,REGULAR,USD,2025-08-15
AAPL250815P00280000,2025-01-29 19:59:00+00:00,280.0,43.3,46.5,47.15,0.0,0.0,12.0,11,0.17322604125976562,True,REGULAR,USD,2025-08-15
AAPL250815P00285000,2024-12-27 16:29:00+00:00,285.0,34.0,49.2,50.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00290000,2025-01-02 14:54:26+00:00,290.0,44.2,53.3,55.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00300000,2025-02-03 15:35:39+00:00,300.0,70.3,66.3,67.2,0.0,0.0,1.0,0,0.2235185070800781,True,REGULAR,USD,2025-08-15
AAPL250815P00305000,2024-12-20 20:18:19+00:00,305.0,51.05,74.0,74.95,0.0,0.0,11.0,0,0.32379826599121087,True,REGULAR,USD,2025-08-15
AAPL250815P00315000,2024-12-16 05:02:04+00:00,315.0,94.41,90.4,94.1,0.0,0.0,,0,0.5050708673095703,True,REGULAR,USD,2025-08-15
AAPL250919P00005000,2025-02-07 15:02:01+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1000.0,1012,1.5000025,False,REGULAR,USD,2025-09-19
AAPL250919P00010000,2024-11-18 14:30:00+00:00,10.0,0.01,0.0,0.01,0.0,0.0,10.0,11,1.21875390625,False,REGULAR,USD,2025-09-19
AAPL250919P00015000,2024-12-16 05:02:05+00:00,15.0,0.01,0.0,0.44,0.0,0.0,,11,1.5312523437499999,False,REGULAR,USD,2025-09-19
AAPL250919P00020000,2024-12-16 05:02:06+00:00,20.0,0.01,0.0,0.03,0.0,0.0,,10,1.0312548437500002,False,REGULAR,USD,2025-09-19
AAPL250919P00025000,2024-12-16 05:02:06+00:00,25.0,0.02,0.0,0.06,0.0,0.0,,1,0.992187578125,False,REGULAR,USD,2025-09-19
AAPL250919P00040000,2025-02-06 14:45:47+00:00,40.0,0.03,0.0,0.05,0.0,0.0,1.0,54,0.7656273437500001,False,REGULAR,USD,2025-09-19
AAPL250919P00045000,2025-02-06 20:59:56+00:00,45.0,0.03,0.03,0.06,0.0,0.0,4.0,344,0.7578149218750001,False,REGULAR,USD,2025-09-19
AAPL250919P00050000,2025-01-31 14:40:23+00:00,50.0,0.04,0.03,0.07,0.0,0.0,25.0,769,0.71679970703125,False,REGULAR,USD,2025-09-19
AAPL250919P00055000,2025-01-15 20:53:36+00:00,55.0,0.05,0.04,0.08,0.0,0.0,1.0,222,0.68555001953125,False,REGULAR,USD,2025-09-19
AAPL250919P00060000,2025-01-03 16:04:19+00:00,60.0,0.11,0.0,0.0,0.0,0.0,50.0,215,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00065000,2025-01-17 19:34:10+00:00,65.0,0.1,0.06,0.11,0.0,0.0,1.0,56,0.63086306640625,False,REGULAR,USD,2025-09-19
AAPL250919P00070000,2025-02-07 20:57:27+00:00,70.0,0.1,0.08,0.12,0.0,0.0,1.0,53,0.6074258007812501,False,REGULAR,USD,2025-09-19
AAPL250919P00075000,2025-02-04 15:21:55+00:00,75.0,0.12,0.1,0.14,0.0,0.0,1.0,79,0.585941640625,False,REGULAR,USD,2025-09-19
AAPL250919P00080000,2025-02-05 19:05:37+00:00,80.0,0.14,0.12,0.16,0.0,0.0,1.0,244,0.5644574804687501,False,REGULAR,USD,2025-09-19
AAPL250919P00085000,2025-01-27 14:30:02+00:00,85.0,0.21,0.14,0.17,0.0,0.0,1.0,247,0.5400436621093752,False,REGULAR,USD,2025-09-19
AAPL250919P00090000,2025-02-11 15:56:14+00:00,90.0,0.18,0.17,0.2,-0.049999997,-21.739128,10.0,652,0.5229539892578124,False,REGULAR,USD,2025-09-19
AAPL250919P00095000,2025-01-06 14:30:07+00:00,95.0,0.29,0.0,0.0,0.0,0.0,7.0,47,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00100000,2025-01-31 16:19:42+00:00,100.0,0.23,0.23,0.26,0.0,0.0,150.0,434,0.49023947265625006,False,REGULAR,USD,2025-09-19
AAPL250919P00105000,2025-02-10 14:52:20+00:00,105.0,0.3,0.27,0.29,0.0,0.0,2.0,2057,0.47119669433593747,False,REGULAR,USD,2025-09-19
AAPL250919P00110000,2025-02-04 20:49:28+00:00,110.0,0.35,0.3,0.33,0.0,0.0,3.0,1013,0.45435115966796874,False,REGULAR,USD,2025-09-19
AAPL250919P00115000,2025-02-07 19:08:38+00:00,115.0,0.4,0.34,0.37,0.0,0.0,4.0,365,0.4370173486328125,False,REGULAR,USD,2025-09-19
AAPL250919P00120000,2025-02-06 18:25:04+00:00,120.0,0.43,0.39,0.41,0.0,0.0,150.0,699,0.41992767578125,False,REGULAR,USD,2025-09-19
AAPL250919P00125000,2025-02-10 14:33:07+00:00,125.0,0.5,0.44,0.47,0.0,0.0,1.0,395,0.405279384765625,False,REGULAR,USD,2025-09-19
AAPL250919P00130000,2025-02-11 16:58:36+00:00,130.0,0.51,0.5,0.53,-0.07999998,-13.5593195,1019.0,1514,0.39014281738281253,False,REGULAR,USD,2025-09-19
AAPL250919P00135000,2025-02-07 16:13:41+00:00,135.0,0.66,0.57,0.6,0.0,0.0,1.0,1029,0.37573866455078125,False,REGULAR,USD,2025-09-19
AAPL250919P00140000,2025-02-11 16:12:22+00:00,140.0,0.67,0.65,0.68,-0.050000012,-6.9444456,648.0,3422,0.36157864990234373,False,REGULAR,USD,2025-09-19
AAPL250919P00145000,2025-02-11 17:41:26+00:00,145.0,0.74,0.75,0.78,-0.060000002,-7.5,5.0,778,0.3487613952636719,False,REGULAR,USD,2025-09-19
AAPL250919P00150000,2025-02-11 15:40:17+00:00,150.0,0.86,0.86,0.9,-0.089999974,-9.473681,1.0,1379,0.3365544860839844,False,REGULAR,USD,2025-09-19
AAPL250919P00155000,2025-02-11 16:52:55+00:00,155.0,1.0,1.0,1.04,-0.120000005,-10.714286,1.0,1252,0.32471378417968744,False,REGULAR,USD,2025-09-19
AAPL250919P00160000,2025-02-11 17:39:25+00:00,160.0,1.18,1.17,1.24,-0.20000005,-14.492757,24.0,4810,0.31525342956542957,False,REGULAR,USD,2025-09-19
AAPL250919P00165000,2025-02-11 17:26:23+00:00,165.0,1.4,1.39,1.43,-0.34000003,-19.540232,1.0,2458,0.30371790039062496,False,REGULAR,USD,2025-09-19
AAPL250919P00170000,2025-02-11 17:39:14+00:00,170.0,1.64,1.64,1.69,-0.31000006,-15.897438,120.0,2221,0.2941965112304687,False,REGULAR,USD,2025-09-19
AAPL250919P00175000,2025-02-11 17:28:10+00:00,175.0,1.95,1.95,2.0,-0.37999988,-16.309008,5.0,3374,0.2849802947998046,False,REGULAR,USD,2025-09-19
AAPL250919P00180000,2025-02-11 16:21:56+00:00,180.0,2.32,2.35,2.39,-0.51,-18.021202,6.0,3612,0.27674063110351554,False,REGULAR,USD,2025-09-19
AAPL250919P00185000,2025-02-11 16:52:55+00:00,185.0,2.77,2.81,2.87,-0.53,-16.060606,31.0,3301,0.26923338195800783,False,REGULAR,USD,2025-09-19
AAPL250919P00190000,2025-02-11 14:36:45+00:00,190.0,3.65,3.35,3.4,-0.3499999,-8.749998,2.0,2638,0.26093268371582035,False,REGULAR,USD,2025-09-19
AAPL250919P00195000,2025-02-11 17:11:04+00:00,195.0,3.95,4.0,4.1,-0.8700001,-18.049795,1.0,4814,0.2545850909423829,False,REGULAR,USD,2025-09-19
AAPL250919P00200000,2025-02-11 16:05:29+00:00,200.0,4.68,4.75,4.9,-0.9200001,-16.428574,8.0,10672,0.24781025634765624,False,REGULAR,USD,2025-09-19
AAPL250919P00205000,2025-02-11 15:19:24+00:00,205.0,5.97,5.7,5.8,-0.8100004,-11.946909,40.0,4599,0.24051662811279295,False,REGULAR,USD,2025-09-19
AAPL250919P00210000,2025-02-11 17:26:22+00:00,210.0,6.65,6.8,6.95,-1.5499997,-18.902435,28.0,5687,0.23511507080078126,False,REGULAR,USD,2025-09-19
AAPL250919P00215000,2025-02-11 17:18:08+00:00,215.0,8.0,8.0,8.2,-1.3000002,-13.978496,33.0,3766,0.22843178802490233,False,REGULAR,USD,2025-09-19
AAPL250919P00220000,2025-02-11 17:09:10+00:00,220.0,9.28,9.45,9.6,-1.6800003,-15.32847,19.0,4355,0.22126022888183594,False,REGULAR,USD,2025-09-19
AAPL250919P00225000,2025-02-10 20:54:50+00:00,225.0,12.05,11.15,11.35,-1.1999998,-9.0566025,100.0,5257,0.21625539611816402,False,REGULAR,USD,2025-09-19
AAPL250919P00230000,2025-02-11 17:20:23+00:00,230.0,12.83,13.05,13.2,-2.42,-15.868853,9.0,3137,0.2093890097045898,False,REGULAR,USD,2025-09-19
AAPL250919P00235000,2025-02-11 18:05:58+00:00,235.0,14.92,15.2,15.35,-2.8799992,-16.179771,46.0,1961,0.20331607238769528,True,REGULAR,USD,2025-09-19
AAPL250919P00240000,2025-02-10 16:03:08+00:00,240.0,17.13,17.55,17.75,-2.6200008,-13.265827,2.0,2613,0.1971058073425293,True,REGULAR,USD,2025-09-19
AAPL250919P00245000,2025-02-11 17:58:19+00:00,245.0,19.95,20.25,20.45,-3.5,-14.925373,1.0,761,0.19126174957275394,True,REGULAR,USD,2025-09-19
AAPL250919P00250000,2025-02-11 16:08:00+00:00,250.0,23.0,23.1,23.35,-2.58,-10.086004,7.0,1592,0.18421225952148437,True,REGULAR,USD,2025-09-19
AAPL250919P00255000,2025-02-11 16:52:53+00:00,255.0,25.8,26.35,26.65,-1.3000011,-4.7970524,13.0,416,0.17881070220947265,True,REGULAR,USD,2025-09-19
AAPL250919P00260000,2025-02-11 15:27:20+00:00,260.0,30.31,29.85,30.4,-2.5200024,-7.6759133,30.0,379,0.17649138946533205,True,REGULAR,USD,2025-09-19
AAPL250919P00265000,2025-02-05 15:06:51+00:00,265.0,37.47,33.6,34.1,0.0,0.0,4.0,315,0.16864845031738285,True,REGULAR,USD,2025-09-19
AAPL250919P00270000,2025-02-05 17:30:39+00:00,270.0,40.4,37.7,38.2,0.0,0.0,5.0,41,0.1637046520996094,True,REGULAR,USD,2025-09-19
AAPL250919P00275000,2025-02-03 17:04:18+00:00,275.0,49.1,42.0,42.55,0.0,0.0,1.0,420,0.1598594757080078,True,REGULAR,USD,2025-09-19
AAPL250919P00280000,2025-01-29 19:39:38+00:00,280.0,44.45,46.65,47.1,0.0,0.0,14.0,1158,0.15717395568847659,True,REGULAR,USD,2025-09-19
AAPL250919P00285000,2025-01-29 16:56:32+00:00,285.0,49.45,51.3,52.1,0.0,0.0,1.0,0,0.1687094848632813,True,REGULAR,USD,2025-09-19
AAPL250919P00290000,2025-01-17 14:30:25+00:00,290.0,58.55,55.75,56.8,0.0,0.0,1.0,0,0.16651224121093755,True,REGULAR,USD,2025-09-19
AAPL250919P00295000,2024-12-27 16:50:47+00:00,295.0,42.7,58.8,60.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00300000,2025-01-22 14:30:04+00:00,300.0,79.88,66.2,67.1,0.0,0.0,1.0,0,0.20093572509765623,True,REGULAR,USD,2025-09-19
AAPL250919P00310000,2024-12-19 15:59:08+00:00,310.0,59.5,78.95,80.3,0.0,0.0,,0,0.31726756958007807,True,REGULAR,USD,2025-09-19
AAPL250919P00320000,2024-12-16 05:02:07+00:00,320.0,86.48,93.0,98.0,0.0,0.0,2.0,0,0.4892629199218751,True,REGULAR,USD,2025-09-19
AAPL250919P00340000,2024-11-22 20:35:57+00:00,340.0,110.48,109.25,110.7,0.0,0.0,2.0,0,0.3931945446777344,True,REGULAR,USD,2025-09-19
AAPL250919P00350000,2024-12-16 05:02:07+00:00,350.0,122.84,101.25,102.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL251017P00115000,2025-02-10 14:30:01+00:00,115.0,0.45,0.39,0.43,0.0,0.0,1.0,39,0.42139250488281255,False,REGULAR,USD,2025-10-17
AAPL251017P00120000,2025-02-03 18:19:34+00:00,120.0,0.61,0.44,0.49,0.0,0.0,10.0,114,0.4067442138671875,False,REGULAR,USD,2025-10-17
AAPL251017P00125000,2025-02-11 15:14:15+00:00,125.0,0.56,0.51,0.55,-0.14999998,-21.126759,5.0,36,0.39160764648437496,False,REGULAR,USD,2025-10-17
AAPL251017P00130000,2025-02-10 17:50:00+00:00,130.0,0.64,0.58,0.62,0.0,0.0,8.0,33,0.37744763183593744,False,REGULAR,USD,2025-10-17
AAPL251017P00135000,2025-02-10 17:45:54+00:00,135.0,0.73,0.66,0.7,0.0,0.0,1.0,319,0.3635317553710938,False,REGULAR,USD,2025-10-17
AAPL251017P00140000,2025-01-31 16:12:42+00:00,140.0,0.73,0.75,0.8,0.0,0.0,2.0,21,0.35095863891601553,False,REGULAR,USD,2025-10-17
AAPL251017P00145000,2025-02-11 17:41:26+00:00,145.0,0.88,0.86,0.91,-0.16999996,-16.190474,5.0,50,0.33838552246093745,False,REGULAR,USD,2025-10-17
AAPL251017P00150000,2025-02-10 15:43:39+00:00,150.0,1.02,0.99,1.05,-0.07000005,-6.422023,5.0,693,0.32691102783203124,False,REGULAR,USD,2025-10-17
AAPL251017P00155000,2025-02-11 17:07:35+00:00,155.0,1.14,1.15,1.21,-0.18000007,-13.636369,2.0,100,0.31580274047851553,False,REGULAR,USD,2025-10-17
AAPL251017P00160000,2025-02-07 16:37:47+00:00,160.0,1.66,1.34,1.42,0.0,0.0,1.0,105,0.30609824768066407,False,REGULAR,USD,2025-10-17
AAPL251017P00165000,2025-02-03 14:50:15+00:00,165.0,2.11,1.58,1.66,0.0,0.0,2.0,67,0.2963937548828125,False,REGULAR,USD,2025-10-17
AAPL251017P00170000,2025-02-06 14:41:56+00:00,170.0,2.02,1.88,1.95,0.0,0.0,2.0,1044,0.28729960754394523,False,REGULAR,USD,2025-10-17
AAPL251017P00175000,2025-02-10 16:43:46+00:00,175.0,2.58,2.22,2.29,0.0,0.0,30.0,116,0.2784495983886719,False,REGULAR,USD,2025-10-17
AAPL251017P00180000,2025-02-11 17:13:34+00:00,180.0,2.63,2.62,2.72,-0.29999995,-10.238906,77.0,1244,0.27075924560546877,False,REGULAR,USD,2025-10-17
AAPL251017P00185000,2025-02-05 18:55:40+00:00,185.0,3.7,3.15,3.25,0.0,0.0,1.0,248,0.2638623419189453,False,REGULAR,USD,2025-10-17
AAPL251017P00190000,2025-02-11 18:20:22+00:00,190.0,3.75,3.75,3.85,-0.17000008,-4.3367367,25.0,545,0.25659923095703124,False,REGULAR,USD,2025-10-17
AAPL251017P00195000,2025-02-05 20:13:58+00:00,195.0,5.0,4.45,4.55,0.0,0.0,49.0,549,0.24945818908691403,False,REGULAR,USD,2025-10-17
AAPL251017P00200000,2025-02-11 17:13:40+00:00,200.0,5.19,5.25,5.35,-0.71000004,-12.033898,53.0,3975,0.242195078125,False,REGULAR,USD,2025-10-17
AAPL251017P00205000,2025-02-11 17:14:58+00:00,205.0,6.2,6.2,6.35,-1.3000002,-17.333336,3.0,497,0.23630524444580076,False,REGULAR,USD,2025-10-17
AAPL251017P00210000,2025-02-11 17:15:00+00:00,210.0,7.3,7.3,7.5,-1.0999994,-13.095231,30.0,1218,0.23041541076660155,False,REGULAR,USD,2025-10-17
AAPL251017P00215000,2025-02-11 18:19:05+00:00,215.0,8.57,8.65,8.8,-1.3299999,-13.434344,231.0,667,0.22431195617675775,False,REGULAR,USD,2025-10-17
AAPL251017P00220000,2025-02-11 18:19:05+00:00,220.0,10.0,10.1,10.3,-2.0,-16.666666,22.0,1271,0.21845263977050777,False,REGULAR,USD,2025-10-17
AAPL251017P00225000,2025-02-11 17:13:34+00:00,225.0,11.6,11.7,11.9,-2.0499992,-15.01831,42.0,343,0.21122004608154293,False,REGULAR,USD,2025-10-17
AAPL251017P00230000,2025-02-11 17:36:14+00:00,230.0,13.5,13.7,13.85,-1.7200003,-11.300921,6.0,788,0.20584900604248046,False,REGULAR,USD,2025-10-17
AAPL251017P00235000,2025-02-11 16:41:33+00:00,235.0,15.3,15.85,16.0,-2.249999,-12.820508,15.0,329,0.2000049482727051,True,REGULAR,USD,2025-10-17
AAPL251017P00240000,2025-02-11 17:13:34+00:00,240.0,17.9,18.25,18.45,-2.4500008,-12.039315,20.0,350,0.1948322705078125,True,REGULAR,USD,2025-10-17
AAPL251017P00245000,2025-02-11 15:02:41+00:00,245.0,22.25,20.85,21.05,-1.75,-7.2916665,2.0,217,0.1881947636413574,True,REGULAR,USD,2025-10-17
AAPL251017P00250000,2025-02-11 15:54:16+00:00,250.0,23.25,23.7,23.9,-2.6499996,-10.231659,43.0,57,0.18122156677246093,True,REGULAR,USD,2025-10-17
AAPL251017P00255000,2025-02-11 16:44:53+00:00,255.0,26.1,26.9,27.15,-1.7999992,-6.45161,20.0,6,0.1759725958251953,True,REGULAR,USD,2025-10-17
AAPL251017P00260000,2025-02-04 19:49:11+00:00,260.0,31.25,30.05,30.7,0.0,0.0,1.0,2,0.17124241851806643,True,REGULAR,USD,2025-10-17
AAPL251017P00275000,2025-02-11 16:47:43+00:00,275.0,41.0,42.05,42.5,-4.75,-10.382514,1.0,52,0.1492394647216797,True,REGULAR,USD,2025-10-17
AAPL251017P00280000,2025-01-28 20:48:42+00:00,280.0,43.62,46.55,47.25,0.0,0.0,,9,0.15320671020507814,True,REGULAR,USD,2025-10-17
AAPL251017P00305000,2025-02-03 20:56:08+00:00,305.0,77.05,70.85,72.1,0.0,0.0,2.0,0,0.19898261962890623,True,REGULAR,USD,2025-10-17
AAPL251219P00005000,2025-01-17 17:43:24+00:00,5.0,0.01,0.0,0.01,0.0,0.0,2500.0,2516,1.2812535937499998,False,REGULAR,USD,2025-12-19
AAPL251219P00010000,2024-12-10 14:30:11+00:00,10.0,0.02,0.0,0.02,0.0,0.0,1.0,17,1.09375453125,False,REGULAR,USD,2025-12-19
AAPL251219P00020000,2024-12-16 05:02:09+00:00,20.0,0.02,0.0,0.04,0.0,0.0,10.0,12,0.8906260937499999,False,REGULAR,USD,2025-12-19
AAPL251219P00030000,2024-12-16 05:02:09+00:00,30.0,0.01,0.0,0.25,0.0,0.0,100.0,100,0.885743330078125,False,REGULAR,USD,2025-12-19
AAPL251219P00040000,2025-02-05 18:59:17+00:00,40.0,0.05,0.04,0.07,0.0,0.0,40.0,1439,0.6953155468750001,False,REGULAR,USD,2025-12-19
AAPL251219P00045000,2024-12-13 18:11:03+00:00,45.0,0.09,0.06,0.09,0.0,0.0,10.0,75,0.6718782812500002,False,REGULAR,USD,2025-12-19
AAPL251219P00050000,2025-02-06 19:48:55+00:00,50.0,0.07,0.06,0.09,0.0,0.0,15.0,3020,0.6289099609375001,False,REGULAR,USD,2025-12-19
AAPL251219P00055000,2025-01-27 15:30:28+00:00,55.0,0.1,0.08,0.12,0.0,0.0,200.0,505,0.6093789062500001,False,REGULAR,USD,2025-12-19
AAPL251219P00060000,2024-12-16 05:02:10+00:00,60.0,0.13,0.0,0.17,0.0,0.0,1.0,392,0.5634809277343751,False,REGULAR,USD,2025-12-19
AAPL251219P00065000,2025-01-30 16:52:21+00:00,65.0,0.15,0.13,0.17,0.0,0.0,1.0,1047,0.5668988623046876,False,REGULAR,USD,2025-12-19
AAPL251219P00070000,2025-02-10 15:24:40+00:00,70.0,0.17,0.15,0.18,0.0,0.0,1.0,445,0.5415084912109377,False,REGULAR,USD,2025-12-19
AAPL251219P00075000,2024-12-20 14:30:02+00:00,75.0,0.29,0.21,0.24,0.0,0.0,50.0,1643,0.532231240234375,False,REGULAR,USD,2025-12-19
AAPL251219P00080000,2025-01-21 17:06:55+00:00,80.0,0.3,0.21,0.24,0.0,0.0,1.0,1560,0.5034229345703125,False,REGULAR,USD,2025-12-19
AAPL251219P00085000,2025-01-07 14:30:04+00:00,85.0,0.28,0.0,0.0,0.0,0.0,1.0,1385,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00090000,2025-01-31 14:33:45+00:00,90.0,0.3,0.29,0.32,0.0,0.0,1.0,2635,0.4731497998046875,False,REGULAR,USD,2025-12-19
AAPL251219P00095000,2025-01-30 20:55:39+00:00,95.0,0.36,0.33,0.36,0.0,0.0,1.0,1696,0.45606012695312503,False,REGULAR,USD,2025-12-19
