contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250718P00285000,2025-01-13 14:48:36+00:00,285.0,54.15,50.3,51.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00290000,2025-01-02 16:29:05+00:00,290.0,45.3,52.9,54.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00295000,2025-01-02 15:15:38+00:00,295.0,47.63,57.75,59.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00300000,2025-01-21 14:34:53+00:00,300.0,77.5,65.4,66.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00305000,2025-02-03 17:14:24+00:00,305.0,78.77,70.2,71.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00320000,2024-12-27 16:51:33+00:00,320.0,66.3,82.85,84.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00370000,2024-12-27 17:10:48+00:00,370.0,116.9,132.6,134.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00380000,2025-01-10 18:54:36+00:00,380.0,142.6,145.4,146.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00390000,2024-12-27 16:52:01+00:00,390.0,136.4,152.75,155.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250815P00105000,2025-02-07 18:46:36+00:00,105.0,0.24,0.21,0.24,0.0,0.0,7.0,535,0.4995167236328125,False,REGULAR,USD,2025-08-15
AAPL250815P00110000,2025-01-30 16:37:02+00:00,110.0,0.28,0.24,0.27,0.0,0.0,1.0,71,0.4804739453125,False,REGULAR,USD,2025-08-15
AAPL250815P00115000,2025-01-22 18:05:04+00:00,115.0,0.4,0.27,0.3,0.0,0.0,5.0,48,0.46094289062500005,False,REGULAR,USD,2025-08-15
AAPL250815P00120000,2025-02-07 18:16:15+00:00,120.0,0.38,0.32,0.34,0.0,0.0,3.0,782,0.44385321777343745,False,REGULAR,USD,2025-08-15
AAPL250815P00125000,2025-01-30 15:23:54+00:00,125.0,0.41,0.36,0.39,0.0,0.0,10.0,203,0.4279842358398438,False,REGULAR,USD,2025-08-15
AAPL250815P00130000,2025-01-30 20:54:24+00:00,130.0,0.45,0.4,0.44,0.0,0.0,8.0,61,0.41138283935546877,False,REGULAR,USD,2025-08-15
AAPL250815P00135000,2025-01-27 19:51:57+00:00,135.0,0.61,0.46,0.5,0.0,0.0,3.0,38,0.39600213378906257,False,REGULAR,USD,2025-08-15
AAPL250815P00140000,2025-02-10 17:53:48+00:00,140.0,0.6,0.53,0.56,0.0,0.0,1.0,117,0.379889013671875,False,REGULAR,USD,2025-08-15
AAPL250815P00145000,2025-01-31 15:23:47+00:00,145.0,0.57,0.61,0.64,0.0,0.0,4.0,96,0.3654848608398438,False,REGULAR,USD,2025-08-15
AAPL250815P00150000,2025-02-07 15:15:12+00:00,150.0,0.81,0.7,0.73,0.0,0.0,1.0,796,0.35120277709960934,False,REGULAR,USD,2025-08-15
AAPL250815P00155000,2025-02-07 19:59:11+00:00,155.0,1.01,0.81,0.85,0.0,0.0,1.0,276,0.3386296606445312,False,REGULAR,USD,2025-08-15
AAPL250815P00160000,2025-02-05 14:31:44+00:00,160.0,1.21,0.95,0.98,0.0,0.0,1.0,230,0.32556826782226556,False,REGULAR,USD,2025-08-15
AAPL250815P00165000,2025-02-11 17:47:23+00:00,165.0,1.15,1.11,1.16,-0.17000008,-12.878793,30.0,453,0.31445998046874996,False,REGULAR,USD,2025-08-15
AAPL250815P00170000,2025-02-11 15:33:55+00:00,170.0,1.35,1.32,1.36,-0.15999997,-10.596024,6.0,300,0.3029244512939453,False,REGULAR,USD,2025-08-15
AAPL250815P00175000,2025-02-11 16:01:14+00:00,175.0,1.59,1.58,1.62,-0.30999994,-16.315786,12.0,755,0.29273168212890616,False,REGULAR,USD,2025-08-15
AAPL250815P00180000,2025-02-11 15:05:49+00:00,180.0,2.08,1.9,1.95,-0.25,-10.729614,1.0,1927,0.28351546569824215,False,REGULAR,USD,2025-08-15
AAPL250815P00185000,2025-02-11 17:45:01+00:00,185.0,2.33,2.3,2.36,-0.49,-17.375887,15.0,1534,0.27497062927246096,False,REGULAR,USD,2025-08-15
AAPL250815P00190000,2025-02-11 17:43:37+00:00,190.0,2.79,2.76,2.83,-0.51,-15.454546,14.0,1189,0.2659985510253906,False,REGULAR,USD,2025-08-15
AAPL250815P00195000,2025-02-10 16:40:35+00:00,195.0,4.0,3.3,3.4,0.0,0.0,1.0,815,0.2574537145996094,False,REGULAR,USD,2025-08-15
AAPL250815P00200000,2025-02-11 16:54:48+00:00,200.0,4.05,4.0,4.15,-0.75,-15.624999,61.0,3874,0.2507399145507812,False,REGULAR,USD,2025-08-15
AAPL250815P00205000,2025-02-11 16:46:12+00:00,205.0,4.8,4.9,5.0,-1.1799998,-19.732439,3.0,7683,0.24323266540527344,False,REGULAR,USD,2025-08-15
AAPL250815P00210000,2025-02-11 17:39:01+00:00,210.0,5.95,5.85,6.0,-1.3000002,-17.931036,26.0,15334,0.2357559335327148,False,REGULAR,USD,2025-08-15
AAPL250815P00215000,2025-02-11 17:15:23+00:00,215.0,7.1,7.05,7.2,-1.31,-15.5766945,15.0,1907,0.228797995300293,False,REGULAR,USD,2025-08-15
AAPL250815P00220000,2025-02-11 16:33:35+00:00,220.0,8.39,8.4,8.55,-2.0599995,-19.712914,44.0,4731,0.2210466079711914,False,REGULAR,USD,2025-08-15
AAPL250815P00225000,2025-02-11 17:45:00+00:00,225.0,10.05,9.95,10.1,-2.0,-16.59751,58.0,2482,0.21302056518554688,False,REGULAR,USD,2025-08-15
AAPL250815P00230000,2025-02-11 16:46:12+00:00,230.0,11.61,11.85,11.95,-2.8900003,-19.931036,34.0,1054,0.20587952331542966,False,REGULAR,USD,2025-08-15
AAPL250815P00235000,2025-02-11 16:00:04+00:00,235.0,13.85,14.0,14.15,-3.5,-20.17291,23.0,1107,0.19992865509033203,True,REGULAR,USD,2025-08-15
AAPL250815P00240000,2025-02-11 17:44:59+00:00,240.0,16.35,16.4,16.5,-3.6800003,-18.372442,10.0,620,0.19181106048583985,True,REGULAR,USD,2025-08-15
AAPL250815P00245000,2025-02-11 16:50:04+00:00,245.0,18.6,18.95,19.1,-4.0699997,-17.953241,5.0,472,0.1826863958740234,True,REGULAR,USD,2025-08-15
AAPL250815P00250000,2025-02-10 20:18:27+00:00,250.0,21.95,21.8,22.05,-3.8799992,-15.02129,7.0,324,0.17368380035400394,True,REGULAR,USD,2025-08-15
AAPL250815P00255000,2025-02-11 17:45:01+00:00,255.0,25.2,25.1,25.3,-1.0499992,-3.9999971,20.0,134,0.16358258300781253,True,REGULAR,USD,2025-08-15
AAPL250815P00260000,2025-02-11 15:31:25+00:00,260.0,28.8,28.7,29.0,-2.4300003,-7.780981,45.0,283,0.1550987811279297,True,REGULAR,USD,2025-08-15
AAPL250815P00265000,2025-02-10 15:22:03+00:00,265.0,36.0,32.45,32.8,0.0,0.0,4.0,177,0.13922979919433598,True,REGULAR,USD,2025-08-15
AAPL250815P00270000,2025-02-11 17:49:36+00:00,270.0,36.79,36.25,37.0,1.4400024,4.0735574,10.0,149,0.11914943359374999,True,REGULAR,USD,2025-08-15
AAPL250815P00275000,2025-02-11 16:38:49+00:00,275.0,40.88,40.95,41.6,-0.8199997,-1.9664261,1.0,31,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00280000,2025-01-29 19:59:00+00:00,280.0,43.3,45.3,46.4,0.0,0.0,12.0,11,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00285000,2024-12-27 16:29:00+00:00,285.0,34.0,49.2,50.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00290000,2025-01-02 14:54:26+00:00,290.0,44.2,53.3,55.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00300000,2025-02-03 15:35:39+00:00,300.0,70.3,65.45,66.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00305000,2024-12-20 20:18:19+00:00,305.0,51.05,74.0,74.95,0.0,0.0,11.0,0,0.3125679095458984,True,REGULAR,USD,2025-08-15
AAPL250815P00315000,2024-12-16 05:02:04+00:00,315.0,94.41,90.4,94.1,0.0,0.0,,0,0.5321702056884765,True,REGULAR,USD,2025-08-15
AAPL250919P00005000,2025-02-07 15:02:01+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1000.0,1012,1.5000025,False,REGULAR,USD,2025-09-19
AAPL250919P00010000,2024-11-18 14:30:00+00:00,10.0,0.01,0.0,0.01,0.0,0.0,10.0,11,1.21875390625,False,REGULAR,USD,2025-09-19
AAPL250919P00015000,2024-12-16 05:02:05+00:00,15.0,0.01,0.0,0.44,0.0,0.0,,11,1.5292992285156248,False,REGULAR,USD,2025-09-19
AAPL250919P00020000,2024-12-16 05:02:06+00:00,20.0,0.01,0.0,0.03,0.0,0.0,,10,1.0312548437500002,False,REGULAR,USD,2025-09-19
AAPL250919P00025000,2024-12-16 05:02:06+00:00,25.0,0.02,0.0,0.06,0.0,0.0,,1,0.992187578125,False,REGULAR,USD,2025-09-19
AAPL250919P00040000,2025-02-06 14:45:47+00:00,40.0,0.03,0.0,0.05,0.0,0.0,1.0,54,0.7656273437500001,False,REGULAR,USD,2025-09-19
AAPL250919P00045000,2025-02-06 20:59:56+00:00,45.0,0.03,0.03,0.06,0.0,0.0,4.0,344,0.7578149218750001,False,REGULAR,USD,2025-09-19
AAPL250919P00050000,2025-01-31 14:40:23+00:00,50.0,0.04,0.03,0.07,0.0,0.0,25.0,769,0.71679970703125,False,REGULAR,USD,2025-09-19
AAPL250919P00055000,2025-01-15 20:53:36+00:00,55.0,0.05,0.04,0.08,0.0,0.0,1.0,222,0.68555001953125,False,REGULAR,USD,2025-09-19
AAPL250919P00060000,2025-01-03 16:04:19+00:00,60.0,0.11,0.0,0.0,0.0,0.0,50.0,215,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00065000,2025-01-17 19:34:10+00:00,65.0,0.1,0.07,0.11,0.0,0.0,1.0,56,0.6347692773437501,False,REGULAR,USD,2025-09-19
AAPL250919P00070000,2025-02-07 20:57:27+00:00,70.0,0.1,0.08,0.13,0.0,0.0,1.0,53,0.6093789062500001,False,REGULAR,USD,2025-09-19
AAPL250919P00075000,2025-02-04 15:21:55+00:00,75.0,0.12,0.1,0.14,0.0,0.0,1.0,79,0.584965087890625,False,REGULAR,USD,2025-09-19
AAPL250919P00080000,2025-02-05 19:05:37+00:00,80.0,0.14,0.12,0.16,0.0,0.0,1.0,244,0.5634809277343751,False,REGULAR,USD,2025-09-19
AAPL250919P00085000,2025-01-27 14:30:02+00:00,85.0,0.21,0.14,0.17,0.0,0.0,1.0,247,0.5390671093750001,False,REGULAR,USD,2025-09-19
AAPL250919P00090000,2025-02-11 15:56:14+00:00,90.0,0.18,0.17,0.2,-0.049999997,-21.739128,10.0,652,0.5219774365234374,False,REGULAR,USD,2025-09-19
AAPL250919P00095000,2025-01-06 14:30:07+00:00,95.0,0.29,0.0,0.0,0.0,0.0,7.0,47,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00100000,2025-01-31 16:19:42+00:00,100.0,0.23,0.23,0.26,0.0,0.0,150.0,434,0.4892629199218751,False,REGULAR,USD,2025-09-19
AAPL250919P00105000,2025-02-10 14:52:20+00:00,105.0,0.3,0.27,0.29,0.0,0.0,2.0,2057,0.47022014160156256,False,REGULAR,USD,2025-09-19
AAPL250919P00110000,2025-02-04 20:49:28+00:00,110.0,0.35,0.3,0.33,0.0,0.0,3.0,1013,0.45313046875,False,REGULAR,USD,2025-09-19
AAPL250919P00115000,2025-02-07 19:08:38+00:00,115.0,0.4,0.34,0.37,0.0,0.0,4.0,365,0.43604079589843747,False,REGULAR,USD,2025-09-19
AAPL250919P00120000,2025-02-06 18:25:04+00:00,120.0,0.43,0.39,0.42,0.0,0.0,150.0,699,0.4204159521484375,False,REGULAR,USD,2025-09-19
AAPL250919P00125000,2025-02-10 14:33:07+00:00,125.0,0.5,0.44,0.47,0.0,0.0,1.0,395,0.40430283203125,False,REGULAR,USD,2025-09-19
AAPL250919P00130000,2025-02-11 16:58:36+00:00,130.0,0.51,0.49,0.53,-0.07999998,-13.5593195,1019.0,1514,0.38892212646484375,False,REGULAR,USD,2025-09-19
AAPL250919P00135000,2025-02-07 16:13:41+00:00,135.0,0.66,0.56,0.6,0.0,0.0,1.0,1029,0.3745179736328125,False,REGULAR,USD,2025-09-19
AAPL250919P00140000,2025-02-11 16:12:22+00:00,140.0,0.67,0.65,0.68,-0.050000012,-6.9444456,648.0,3422,0.36048002807617185,False,REGULAR,USD,2025-09-19
AAPL250919P00145000,2025-02-11 17:41:26+00:00,145.0,0.74,0.74,0.78,-0.060000002,-7.5,5.0,778,0.34754070434570306,False,REGULAR,USD,2025-09-19
AAPL250919P00150000,2025-02-11 15:40:17+00:00,150.0,0.86,0.85,0.89,-0.089999974,-9.473681,1.0,1379,0.33460138061523437,False,REGULAR,USD,2025-09-19
AAPL250919P00155000,2025-02-11 16:52:55+00:00,155.0,1.0,0.99,1.04,-0.120000005,-10.714286,1.0,1252,0.32349309326171866,False,REGULAR,USD,2025-09-19
AAPL250919P00160000,2025-02-11 17:39:25+00:00,160.0,1.18,1.16,1.22,-0.20000005,-14.492757,24.0,4810,0.31287308227539057,False,REGULAR,USD,2025-09-19
AAPL250919P00165000,2025-02-11 17:26:23+00:00,165.0,1.4,1.36,1.4,-0.34000003,-19.540232,1.0,2458,0.3009103112792969,False,REGULAR,USD,2025-09-19
AAPL250919P00170000,2025-02-11 17:39:14+00:00,170.0,1.64,1.61,1.64,-0.31000006,-15.897438,120.0,2221,0.2906565075683593,False,REGULAR,USD,2025-09-19
AAPL250919P00175000,2025-02-11 17:28:10+00:00,175.0,1.95,1.92,1.97,-0.37999988,-16.309008,5.0,3374,0.2823558093261719,False,REGULAR,USD,2025-09-19
AAPL250919P00180000,2025-02-11 16:21:56+00:00,180.0,2.32,2.29,2.34,-0.51,-18.021202,6.0,3612,0.2735668347167969,False,REGULAR,USD,2025-09-19
AAPL250919P00185000,2025-02-11 16:52:55+00:00,185.0,2.77,2.75,2.8,-0.53,-16.060606,31.0,3301,0.26563234375,False,REGULAR,USD,2025-09-19
AAPL250919P00190000,2025-02-11 14:36:45+00:00,190.0,3.65,3.3,3.35,-0.3499999,-8.749998,2.0,2638,0.25797250823974616,False,REGULAR,USD,2025-09-19
AAPL250919P00195000,2025-02-11 17:11:04+00:00,195.0,3.95,3.95,4.0,-0.8700001,-18.049795,1.0,4814,0.25049577636718745,False,REGULAR,USD,2025-09-19
AAPL250919P00200000,2025-02-11 16:05:29+00:00,200.0,4.68,4.7,4.75,-0.9200001,-16.428574,8.0,10672,0.24280542358398435,False,REGULAR,USD,2025-09-19
AAPL250919P00205000,2025-02-11 15:19:24+00:00,205.0,5.97,5.6,5.65,-0.8100004,-11.946909,40.0,4599,0.23566438171386717,False,REGULAR,USD,2025-09-19
AAPL250919P00210000,2025-02-11 17:26:22+00:00,210.0,6.65,6.65,6.75,-1.5499997,-18.902435,28.0,5687,0.2294693753051758,False,REGULAR,USD,2025-09-19
AAPL250919P00215000,2025-02-11 17:18:08+00:00,215.0,8.0,7.85,8.0,-1.3000002,-13.978496,33.0,3766,0.22290816162109373,False,REGULAR,USD,2025-09-19
AAPL250919P00220000,2025-02-11 17:09:10+00:00,220.0,9.28,9.3,9.45,-1.6800003,-15.32847,19.0,4355,0.21649953430175778,False,REGULAR,USD,2025-09-19
AAPL250919P00225000,2025-02-10 20:54:50+00:00,225.0,12.05,10.95,11.1,-1.1999998,-9.0566025,100.0,5257,0.20990780334472653,False,REGULAR,USD,2025-09-19
AAPL250919P00230000,2025-02-11 17:20:23+00:00,230.0,12.83,12.8,12.9,-2.42,-15.868853,9.0,3137,0.20218693328857418,False,REGULAR,USD,2025-09-19
AAPL250919P00235000,2025-02-10 20:32:44+00:00,235.0,14.95,14.85,15.0,-2.8499994,-16.011232,44.0,1961,0.19516796051025392,True,REGULAR,USD,2025-09-19
AAPL250919P00240000,2025-02-10 16:03:08+00:00,240.0,17.13,17.2,17.45,-2.6200008,-13.265827,2.0,2613,0.18921709228515626,True,REGULAR,USD,2025-09-19
AAPL250919P00245000,2025-02-10 20:25:02+00:00,245.0,23.45,19.85,20.0,0.0,0.0,9.0,761,0.18058070404052734,True,REGULAR,USD,2025-09-19
AAPL250919P00250000,2025-02-11 16:08:00+00:00,250.0,23.0,22.75,22.95,-2.58,-10.086004,7.0,1592,0.17322604125976562,True,REGULAR,USD,2025-09-19
AAPL250919P00255000,2025-02-11 16:52:53+00:00,255.0,25.8,25.8,26.1,-1.3000011,-4.7970524,13.0,416,0.1638877557373047,True,REGULAR,USD,2025-09-19
AAPL250919P00260000,2025-02-11 15:27:20+00:00,260.0,30.31,29.25,29.55,-2.5200024,-7.6759133,30.0,379,0.15351188293457033,True,REGULAR,USD,2025-09-19
AAPL250919P00265000,2025-02-05 15:06:51+00:00,265.0,37.47,32.8,33.25,0.0,0.0,4.0,315,0.14008428283691404,True,REGULAR,USD,2025-09-19
AAPL250919P00270000,2025-02-05 17:30:39+00:00,270.0,40.4,37.0,37.25,0.0,0.0,5.0,41,0.12140771179199218,True,REGULAR,USD,2025-09-19
AAPL250919P00275000,2025-02-03 17:04:18+00:00,275.0,49.1,41.1,41.8,0.0,0.0,1.0,420,0.10572183349609374,True,REGULAR,USD,2025-09-19
AAPL250919P00280000,2025-01-29 19:39:38+00:00,280.0,44.45,45.8,46.35,0.0,0.0,14.0,1158,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00285000,2025-01-29 16:56:32+00:00,285.0,49.45,50.55,51.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00290000,2025-01-17 14:30:25+00:00,290.0,58.55,55.25,56.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00295000,2024-12-27 16:50:47+00:00,295.0,42.7,58.8,60.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00300000,2025-01-22 14:30:04+00:00,300.0,79.88,65.3,66.65,0.0,0.0,1.0,0,0.12207909179687501,True,REGULAR,USD,2025-09-19
AAPL250919P00310000,2024-12-19 15:59:08+00:00,310.0,59.5,78.95,80.3,0.0,0.0,,0,0.3072273867797851,True,REGULAR,USD,2025-09-19
AAPL250919P00320000,2024-12-16 05:02:07+00:00,320.0,86.48,93.0,98.0,0.0,0.0,2.0,0,0.48303739624023445,True,REGULAR,USD,2025-09-19
AAPL250919P00340000,2024-11-22 20:35:57+00:00,340.0,110.48,109.25,110.7,0.0,0.0,2.0,0,0.38245246459960935,True,REGULAR,USD,2025-09-19
AAPL250919P00350000,2024-12-16 05:02:07+00:00,350.0,122.84,101.25,102.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL251017P00115000,2025-02-10 14:30:01+00:00,115.0,0.45,0.39,0.43,0.0,0.0,1.0,39,0.4204159521484375,False,REGULAR,USD,2025-10-17
AAPL251017P00120000,2025-02-03 18:19:34+00:00,120.0,0.61,0.44,0.49,0.0,0.0,10.0,114,0.4057676611328125,False,REGULAR,USD,2025-10-17
AAPL251017P00125000,2025-02-11 15:14:15+00:00,125.0,0.56,0.5,0.55,-0.14999998,-21.126759,5.0,36,0.39063109375,False,REGULAR,USD,2025-10-17
AAPL251017P00130000,2025-02-10 17:50:00+00:00,130.0,0.64,0.57,0.62,0.0,0.0,8.0,33,0.37622694091796877,False,REGULAR,USD,2025-10-17
AAPL251017P00135000,2025-02-10 17:45:54+00:00,135.0,0.73,0.66,0.69,0.0,0.0,1.0,319,0.36157864990234373,False,REGULAR,USD,2025-10-17
AAPL251017P00140000,2025-01-31 16:12:42+00:00,140.0,0.73,0.75,0.8,0.0,0.0,2.0,21,0.3498600170898437,False,REGULAR,USD,2025-10-17
AAPL251017P00145000,2025-02-11 17:41:26+00:00,145.0,0.88,0.85,0.91,-0.16999996,-16.190474,5.0,50,0.3371648315429688,False,REGULAR,USD,2025-10-17
AAPL251017P00150000,2025-02-10 15:43:39+00:00,150.0,1.02,0.99,1.04,-0.07000005,-6.422023,5.0,693,0.32507999145507804,False,REGULAR,USD,2025-10-17
AAPL251017P00155000,2025-02-11 17:07:35+00:00,155.0,1.14,1.15,1.2,-0.18000007,-13.636369,2.0,100,0.3139717041015625,False,REGULAR,USD,2025-10-17
AAPL251017P00160000,2025-02-07 16:37:47+00:00,160.0,1.66,1.34,1.39,0.0,0.0,1.0,105,0.30335169311523436,False,REGULAR,USD,2025-10-17
AAPL251017P00165000,2025-02-03 14:50:15+00:00,165.0,2.11,1.57,1.62,0.0,0.0,2.0,67,0.2933420275878905,False,REGULAR,USD,2025-10-17
AAPL251017P00170000,2025-02-06 14:41:56+00:00,170.0,2.02,1.84,1.91,0.0,0.0,2.0,1044,0.28443098388671867,False,REGULAR,USD,2025-10-17
AAPL251017P00175000,2025-02-10 16:43:46+00:00,175.0,2.58,2.18,2.24,0.0,0.0,30.0,116,0.27533683654785157,False,REGULAR,USD,2025-10-17
AAPL251017P00180000,2025-02-11 17:13:34+00:00,180.0,2.63,2.61,2.66,-0.29999995,-10.238906,77.0,1244,0.26746338012695314,False,REGULAR,USD,2025-10-17
AAPL251017P00185000,2025-02-05 18:55:40+00:00,185.0,3.7,3.1,3.2,0.0,0.0,1.0,248,0.2609632009887696,False,REGULAR,USD,2025-10-17
AAPL251017P00190000,2025-02-11 17:16:52+00:00,190.0,3.75,3.65,3.8,-0.17000008,-4.3367367,22.0,545,0.25379164184570313,False,REGULAR,USD,2025-10-17
AAPL251017P00195000,2025-02-05 20:13:58+00:00,195.0,5.0,4.3,4.45,0.0,0.0,49.0,549,0.2456130126953125,False,REGULAR,USD,2025-10-17
AAPL251017P00200000,2025-02-11 17:13:40+00:00,200.0,5.19,5.15,5.25,-0.71000004,-12.033898,53.0,3975,0.23844145355224605,False,REGULAR,USD,2025-10-17
AAPL251017P00205000,2025-02-11 17:14:58+00:00,205.0,6.2,6.15,6.25,-1.3000002,-17.333336,3.0,497,0.2326126544189453,False,REGULAR,USD,2025-10-17
AAPL251017P00210000,2025-02-11 17:15:00+00:00,210.0,7.3,7.25,7.4,-1.0999994,-13.095231,30.0,1218,0.2267228207397461,False,REGULAR,USD,2025-10-17
AAPL251017P00215000,2025-02-11 16:02:54+00:00,215.0,8.5,8.45,8.6,-1.3999996,-14.141412,230.0,667,0.21903246795654296,False,REGULAR,USD,2025-10-17
AAPL251017P00220000,2025-02-11 17:04:52+00:00,220.0,9.85,9.95,10.05,-2.1499996,-17.916664,21.0,1271,0.21247125427246094,False,REGULAR,USD,2025-10-17
AAPL251017P00225000,2025-02-11 17:13:34+00:00,225.0,11.6,11.6,11.75,-2.0499992,-15.01831,42.0,343,0.20655090332031245,False,REGULAR,USD,2025-10-17
AAPL251017P00230000,2025-02-11 17:36:14+00:00,230.0,13.5,13.5,13.65,-1.7200003,-11.300921,6.0,788,0.20032537963867186,False,REGULAR,USD,2025-10-17
AAPL251017P00235000,2025-02-11 16:41:33+00:00,235.0,15.3,15.55,15.75,-2.249999,-12.820508,15.0,329,0.1935505450439453,True,REGULAR,USD,2025-10-17
AAPL251017P00240000,2025-02-11 17:13:34+00:00,240.0,17.9,17.9,18.1,-2.4500008,-12.039315,20.0,350,0.18668415863037108,True,REGULAR,USD,2025-10-17
AAPL251017P00245000,2025-02-11 15:02:41+00:00,245.0,22.25,20.5,20.7,-1.75,-7.2916665,2.0,217,0.17948208221435547,True,REGULAR,USD,2025-10-17
AAPL251017P00250000,2025-02-11 15:54:16+00:00,250.0,23.25,23.35,23.5,-2.6499996,-10.231659,43.0,57,0.17093724578857422,True,REGULAR,USD,2025-10-17
AAPL251017P00255000,2025-02-11 16:44:53+00:00,255.0,26.1,26.05,26.75,-1.7999992,-6.45161,20.0,6,0.16443706665039062,True,REGULAR,USD,2025-10-17
AAPL251017P00260000,2025-02-04 19:49:11+00:00,260.0,31.25,29.5,30.0,0.0,0.0,1.0,2,0.15265739929199224,True,REGULAR,USD,2025-10-17
AAPL251017P00275000,2025-02-11 16:47:43+00:00,275.0,41.0,41.55,41.9,-4.75,-10.382514,1.0,52,0.106454248046875,True,REGULAR,USD,2025-10-17
AAPL251017P00280000,2025-01-28 20:48:42+00:00,280.0,43.62,46.0,46.65,0.0,0.0,,9,0.08204042968750001,True,REGULAR,USD,2025-10-17
AAPL251017P00305000,2025-02-03 20:56:08+00:00,305.0,77.05,70.4,71.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251219P00005000,2025-01-17 17:43:24+00:00,5.0,0.01,0.0,0.01,0.0,0.0,2500.0,2516,1.2812535937499998,False,REGULAR,USD,2025-12-19
AAPL251219P00010000,2024-12-10 14:30:11+00:00,10.0,0.02,0.0,0.02,0.0,0.0,1.0,17,1.0781296093750001,False,REGULAR,USD,2025-12-19
AAPL251219P00020000,2024-12-16 05:02:09+00:00,20.0,0.02,0.0,0.04,0.0,0.0,10.0,12,0.8828136718749999,False,REGULAR,USD,2025-12-19
AAPL251219P00030000,2024-12-16 05:02:09+00:00,30.0,0.01,0.0,0.25,0.0,0.0,100.0,100,0.88476677734375,False,REGULAR,USD,2025-12-19
AAPL251219P00040000,2025-02-05 18:59:17+00:00,40.0,0.05,0.04,0.07,0.0,0.0,40.0,1439,0.6953155468750001,False,REGULAR,USD,2025-12-19
AAPL251219P00045000,2024-12-13 18:11:03+00:00,45.0,0.09,0.06,0.09,0.0,0.0,10.0,75,0.6699251757812501,False,REGULAR,USD,2025-12-19
AAPL251219P00050000,2025-02-06 19:48:55+00:00,50.0,0.07,0.06,0.09,0.0,0.0,15.0,3020,0.6289099609375001,False,REGULAR,USD,2025-12-19
AAPL251219P00055000,2025-01-27 15:30:28+00:00,55.0,0.1,0.08,0.12,0.0,0.0,200.0,505,0.6093789062500001,False,REGULAR,USD,2025-12-19
AAPL251219P00060000,2024-12-16 05:02:10+00:00,60.0,0.13,0.0,0.17,0.0,0.0,1.0,392,0.5625043750000001,False,REGULAR,USD,2025-12-19
AAPL251219P00065000,2025-01-30 16:52:21+00:00,65.0,0.15,0.13,0.17,0.0,0.0,1.0,1047,0.5664105859375,False,REGULAR,USD,2025-12-19
AAPL251219P00070000,2025-02-10 15:24:40+00:00,70.0,0.17,0.15,0.18,0.0,0.0,1.0,445,0.5410202148437502,False,REGULAR,USD,2025-12-19
AAPL251219P00075000,2024-12-20 14:30:02+00:00,75.0,0.29,0.21,0.24,0.0,0.0,50.0,1643,0.5312546875,False,REGULAR,USD,2025-12-19
AAPL251219P00080000,2025-01-21 17:06:55+00:00,80.0,0.3,0.21,0.24,0.0,0.0,1.0,1560,0.5029346582031251,False,REGULAR,USD,2025-12-19
AAPL251219P00085000,2025-01-07 14:30:04+00:00,85.0,0.28,0.0,0.0,0.0,0.0,1.0,1385,0.2500075,False,REGULAR,USD,2025-12-19
