contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250815P00155000,2025-02-07 19:59:11+00:00,155.0,1.01,0.0,0.0,0.0,0.0,1.0,276,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00160000,2025-02-05 14:31:44+00:00,160.0,1.21,0.0,0.0,0.0,0.0,1.0,230,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00165000,2025-02-10 14:44:44+00:00,165.0,1.32,0.0,0.0,0.0,0.0,10.0,453,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00170000,2025-02-10 15:11:41+00:00,170.0,1.51,0.0,0.0,0.0,0.0,2.0,300,0.062509375,False,REGULAR,USD,2025-08-15
AAPL250815P00175000,2025-02-10 20:08:37+00:00,175.0,1.9,0.0,0.0,0.0,0.0,22.0,755,0.062509375,False,REGULAR,USD,2025-08-15
AAPL250815P00180000,2025-02-10 20:13:42+00:00,180.0,2.33,0.0,0.0,0.0,0.0,1.0,1927,0.062509375,False,REGULAR,USD,2025-08-15
AAPL250815P00185000,2025-02-10 20:15:07+00:00,185.0,2.82,0.0,0.0,0.0,0.0,26.0,1534,0.062509375,False,REGULAR,USD,2025-08-15
AAPL250815P00190000,2025-02-10 16:40:35+00:00,190.0,3.3,0.0,0.0,0.0,0.0,1.0,1189,0.062509375,False,REGULAR,USD,2025-08-15
AAPL250815P00195000,2025-02-10 16:40:35+00:00,195.0,4.0,0.0,0.0,0.0,0.0,1.0,815,0.062509375,False,REGULAR,USD,2025-08-15
AAPL250815P00200000,2025-02-10 17:00:51+00:00,200.0,4.8,0.0,0.0,0.0,0.0,17.0,3874,0.0312596875,False,REGULAR,USD,2025-08-15
AAPL250815P00205000,2025-02-10 20:03:13+00:00,205.0,5.98,0.0,0.0,0.0,0.0,55.0,7683,0.0312596875,False,REGULAR,USD,2025-08-15
AAPL250815P00210000,2025-02-10 20:14:54+00:00,210.0,7.25,0.0,0.0,0.0,0.0,22.0,15334,0.0312596875,False,REGULAR,USD,2025-08-15
AAPL250815P00215000,2025-02-10 19:33:13+00:00,215.0,8.41,0.0,0.0,0.0,0.0,52.0,1907,0.015634843750000002,False,REGULAR,USD,2025-08-15
AAPL250815P00220000,2025-02-10 20:35:13+00:00,220.0,10.45,0.0,0.0,0.0,0.0,5.0,4731,0.015634843750000002,False,REGULAR,USD,2025-08-15
AAPL250815P00225000,2025-02-10 19:42:45+00:00,225.0,12.05,0.0,0.0,0.0,0.0,58.0,2482,0.0039162109375,False,REGULAR,USD,2025-08-15
AAPL250815P00230000,2025-02-10 20:59:50+00:00,230.0,14.5,0.0,0.0,0.0,0.0,20.0,1054,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00235000,2025-02-07 19:39:06+00:00,235.0,17.35,0.0,0.0,0.0,0.0,43.0,1107,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00240000,2025-02-07 19:18:14+00:00,240.0,20.03,0.0,0.0,0.0,0.0,27.0,620,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00245000,2025-02-10 20:10:51+00:00,245.0,22.67,0.0,0.0,0.0,0.0,1.0,472,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00250000,2025-02-10 20:18:27+00:00,250.0,25.83,0.0,0.0,0.0,0.0,24.0,324,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00255000,2025-02-06 15:13:58+00:00,255.0,26.25,0.0,0.0,0.0,0.0,20.0,134,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00260000,2025-02-07 15:53:17+00:00,260.0,31.23,0.0,0.0,0.0,0.0,6.0,283,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00265000,2025-02-10 15:22:03+00:00,265.0,36.0,0.0,0.0,0.0,0.0,4.0,177,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00270000,2025-01-31 18:42:51+00:00,270.0,35.35,0.0,0.0,0.0,0.0,3.0,149,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00275000,2025-01-28 14:59:24+00:00,275.0,41.7,0.0,0.0,0.0,0.0,1.0,31,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00280000,2025-01-29 19:59:00+00:00,280.0,43.3,0.0,0.0,0.0,0.0,12.0,11,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00285000,2024-12-27 16:29:00+00:00,285.0,34.0,49.2,50.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00290000,2025-01-02 14:54:26+00:00,290.0,44.2,53.3,55.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00300000,2025-02-03 15:35:39+00:00,300.0,70.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00305000,2024-12-20 20:18:19+00:00,305.0,51.05,74.0,74.95,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
AAPL250815P00315000,2024-12-16 05:02:04+00:00,315.0,94.41,90.4,94.1,0.0,0.0,,0,0.44562321960449214,True,REGULAR,USD,2025-08-15
AAPL250919P00005000,2025-02-07 15:02:01+00:00,5.0,0.01,0.0,0.0,0.0,0.0,1000.0,1012,0.500005,False,REGULAR,USD,2025-09-19
AAPL250919P00010000,2024-11-18 14:30:00+00:00,10.0,0.01,0.0,0.01,0.0,0.0,10.0,11,1.21875390625,False,REGULAR,USD,2025-09-19
AAPL250919P00015000,2024-12-16 05:02:05+00:00,15.0,0.01,0.0,0.44,0.0,0.0,,11,1.5195336523437497,False,REGULAR,USD,2025-09-19
AAPL250919P00020000,2024-12-16 05:02:06+00:00,20.0,0.01,0.0,0.03,0.0,0.0,,10,1.015629921875,False,REGULAR,USD,2025-09-19
AAPL250919P00025000,2024-12-16 05:02:06+00:00,25.0,0.02,0.0,0.06,0.0,0.0,,1,0.9804689453125001,False,REGULAR,USD,2025-09-19
AAPL250919P00040000,2025-02-06 14:45:47+00:00,40.0,0.03,0.0,0.0,0.0,0.0,1.0,54,0.500005,False,REGULAR,USD,2025-09-19
AAPL250919P00045000,2025-02-06 20:59:56+00:00,45.0,0.03,0.0,0.0,0.0,0.0,4.0,344,0.500005,False,REGULAR,USD,2025-09-19
AAPL250919P00050000,2025-01-31 14:40:23+00:00,50.0,0.04,0.0,0.0,0.0,0.0,25.0,769,0.500005,False,REGULAR,USD,2025-09-19
AAPL250919P00055000,2025-01-15 20:53:36+00:00,55.0,0.05,0.0,0.0,0.0,0.0,1.0,222,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00060000,2025-01-03 16:04:19+00:00,60.0,0.11,0.0,0.0,0.0,0.0,50.0,215,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00065000,2025-01-17 19:34:10+00:00,65.0,0.1,0.0,0.0,0.0,0.0,1.0,56,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00070000,2025-02-07 20:57:27+00:00,70.0,0.1,0.0,0.0,0.0,0.0,1.0,53,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00075000,2025-02-04 15:21:55+00:00,75.0,0.12,0.0,0.0,0.0,0.0,1.0,79,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00080000,2025-02-05 19:05:37+00:00,80.0,0.14,0.0,0.0,0.0,0.0,1.0,244,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00085000,2025-01-27 14:30:02+00:00,85.0,0.21,0.0,0.0,0.0,0.0,1.0,247,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00090000,2025-02-03 16:18:17+00:00,90.0,0.23,0.0,0.0,0.0,0.0,1.0,652,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00095000,2025-01-06 14:30:07+00:00,95.0,0.29,0.0,0.0,0.0,0.0,7.0,47,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00100000,2025-01-31 16:19:42+00:00,100.0,0.23,0.0,0.0,0.0,0.0,150.0,434,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00105000,2025-02-10 14:52:20+00:00,105.0,0.3,0.0,0.0,0.0,0.0,2.0,2057,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00110000,2025-02-04 20:49:28+00:00,110.0,0.35,0.0,0.0,0.0,0.0,3.0,1013,0.2500075,False,REGULAR,USD,2025-09-19
AAPL250919P00115000,2025-02-07 19:08:38+00:00,115.0,0.4,0.0,0.0,0.0,0.0,4.0,365,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00120000,2025-02-06 18:25:04+00:00,120.0,0.43,0.0,0.0,0.0,0.0,150.0,699,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00125000,2025-02-10 14:33:07+00:00,125.0,0.5,0.0,0.0,0.0,0.0,1.0,395,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00130000,2025-02-05 19:35:24+00:00,130.0,0.59,0.0,0.0,0.0,0.0,30.0,1514,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00135000,2025-02-07 16:13:41+00:00,135.0,0.66,0.0,0.0,0.0,0.0,1.0,1029,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00140000,2025-02-10 18:29:58+00:00,140.0,0.72,0.0,0.0,0.0,0.0,10.0,3422,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00145000,2025-02-07 14:45:15+00:00,145.0,0.8,0.0,0.0,0.0,0.0,8.0,778,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00150000,2025-02-10 19:24:50+00:00,150.0,0.95,0.0,0.0,0.0,0.0,10.0,1379,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00155000,2025-02-10 19:24:50+00:00,155.0,1.12,0.0,0.0,0.0,0.0,7.0,1252,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00160000,2025-02-10 20:47:40+00:00,160.0,1.38,0.0,0.0,0.0,0.0,6.0,4810,0.12500875,False,REGULAR,USD,2025-09-19
AAPL250919P00165000,2025-02-05 14:37:14+00:00,165.0,1.74,0.0,0.0,0.0,0.0,2.0,2458,0.062509375,False,REGULAR,USD,2025-09-19
AAPL250919P00170000,2025-02-10 20:20:17+00:00,170.0,1.95,0.0,0.0,0.0,0.0,10.0,2221,0.062509375,False,REGULAR,USD,2025-09-19
AAPL250919P00175000,2025-02-10 19:52:56+00:00,175.0,2.33,0.0,0.0,0.0,0.0,31.0,3374,0.062509375,False,REGULAR,USD,2025-09-19
AAPL250919P00180000,2025-02-10 20:47:40+00:00,180.0,2.83,0.0,0.0,0.0,0.0,3.0,3612,0.062509375,False,REGULAR,USD,2025-09-19
AAPL250919P00185000,2025-02-10 18:43:45+00:00,185.0,3.3,0.0,0.0,0.0,0.0,26.0,3301,0.062509375,False,REGULAR,USD,2025-09-19
AAPL250919P00190000,2025-02-10 17:28:26+00:00,190.0,4.0,0.0,0.0,0.0,0.0,6.0,2638,0.062509375,False,REGULAR,USD,2025-09-19
AAPL250919P00195000,2025-02-10 19:52:56+00:00,195.0,4.82,0.0,0.0,0.0,0.0,13.0,4814,0.0312596875,False,REGULAR,USD,2025-09-19
AAPL250919P00200000,2025-02-10 19:33:35+00:00,200.0,5.6,0.0,0.0,0.0,0.0,3.0,10672,0.0312596875,False,REGULAR,USD,2025-09-19
AAPL250919P00205000,2025-02-10 19:52:56+00:00,205.0,6.78,0.0,0.0,0.0,0.0,106.0,4599,0.0312596875,False,REGULAR,USD,2025-09-19
AAPL250919P00210000,2025-02-10 20:35:13+00:00,210.0,8.2,0.0,0.0,0.0,0.0,7.0,5687,0.0312596875,False,REGULAR,USD,2025-09-19
AAPL250919P00215000,2025-02-10 16:46:07+00:00,215.0,9.3,0.0,0.0,0.0,0.0,18.0,3766,0.015634843750000002,False,REGULAR,USD,2025-09-19
AAPL250919P00220000,2025-02-10 19:37:23+00:00,220.0,10.96,0.0,0.0,0.0,0.0,8.0,4355,0.007822421875,False,REGULAR,USD,2025-09-19
AAPL250919P00225000,2025-02-10 20:54:50+00:00,225.0,13.25,0.0,0.0,0.0,0.0,264.0,5257,0.0039162109375,False,REGULAR,USD,2025-09-19
AAPL250919P00230000,2025-02-10 20:08:32+00:00,230.0,15.25,0.0,0.0,0.0,0.0,250.0,3137,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00235000,2025-02-10 20:32:44+00:00,235.0,17.8,0.0,0.0,0.0,0.0,13.0,1961,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00240000,2025-02-10 16:03:08+00:00,240.0,19.75,0.0,0.0,0.0,0.0,2.0,2613,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00245000,2025-02-10 20:25:02+00:00,245.0,23.45,0.0,0.0,0.0,0.0,9.0,761,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00250000,2025-02-07 15:19:56+00:00,250.0,25.58,0.0,0.0,0.0,0.0,3.0,1592,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00255000,2025-01-31 20:20:15+00:00,255.0,27.1,0.0,0.0,0.0,0.0,10.0,416,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00260000,2025-02-10 14:32:26+00:00,260.0,32.83,0.0,0.0,0.0,0.0,1.0,379,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00265000,2025-02-05 15:06:51+00:00,265.0,37.47,0.0,0.0,0.0,0.0,4.0,315,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00270000,2025-02-05 17:30:39+00:00,270.0,40.4,0.0,0.0,0.0,0.0,5.0,41,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00275000,2025-02-03 17:04:18+00:00,275.0,49.1,0.0,0.0,0.0,0.0,1.0,420,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00280000,2025-01-29 19:39:38+00:00,280.0,44.45,0.0,0.0,0.0,0.0,14.0,1158,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00285000,2025-01-29 16:56:32+00:00,285.0,49.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00290000,2025-01-17 14:30:25+00:00,290.0,58.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00295000,2024-12-27 16:50:47+00:00,295.0,42.7,58.8,60.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00300000,2025-01-22 14:30:04+00:00,300.0,79.88,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00310000,2024-12-19 15:59:08+00:00,310.0,59.5,78.95,80.3,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00320000,2024-12-16 05:02:07+00:00,320.0,86.48,93.0,98.0,0.0,0.0,2.0,0,0.3973448937988281,True,REGULAR,USD,2025-09-19
AAPL250919P00340000,2024-11-22 20:35:57+00:00,340.0,110.48,109.25,110.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919P00350000,2024-12-16 05:02:07+00:00,350.0,122.84,101.25,102.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL251017P00115000,2025-02-10 14:30:01+00:00,115.0,0.45,0.0,0.0,0.0,0.0,1.0,39,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00120000,2025-02-03 18:19:34+00:00,120.0,0.61,0.0,0.0,0.0,0.0,10.0,114,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00125000,2025-01-23 18:10:33+00:00,125.0,0.71,0.0,0.0,0.0,0.0,26.0,36,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00130000,2025-02-10 17:50:00+00:00,130.0,0.64,0.0,0.0,0.0,0.0,8.0,33,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00135000,2025-02-10 17:45:54+00:00,135.0,0.73,0.0,0.0,0.0,0.0,1.0,319,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00140000,2025-01-31 16:12:42+00:00,140.0,0.73,0.0,0.0,0.0,0.0,2.0,21,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00145000,2025-02-07 19:48:44+00:00,145.0,1.05,0.0,0.0,0.0,0.0,13.0,50,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00150000,2025-02-10 15:43:39+00:00,150.0,1.09,0.0,0.0,0.0,0.0,9.0,693,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00155000,2025-02-10 14:40:19+00:00,155.0,1.32,0.0,0.0,0.0,0.0,5.0,100,0.12500875,False,REGULAR,USD,2025-10-17
AAPL251017P00160000,2025-02-07 16:37:47+00:00,160.0,1.66,0.0,0.0,0.0,0.0,1.0,105,0.062509375,False,REGULAR,USD,2025-10-17
AAPL251017P00165000,2025-02-03 14:50:15+00:00,165.0,2.11,0.0,0.0,0.0,0.0,2.0,67,0.062509375,False,REGULAR,USD,2025-10-17
AAPL251017P00170000,2025-02-06 14:41:56+00:00,170.0,2.02,0.0,0.0,0.0,0.0,2.0,1044,0.062509375,False,REGULAR,USD,2025-10-17
AAPL251017P00175000,2025-02-10 16:43:46+00:00,175.0,2.58,0.0,0.0,0.0,0.0,30.0,116,0.062509375,False,REGULAR,USD,2025-10-17
AAPL251017P00180000,2025-02-10 15:28:47+00:00,180.0,2.93,0.0,0.0,0.0,0.0,305.0,1244,0.062509375,False,REGULAR,USD,2025-10-17
AAPL251017P00185000,2025-02-05 18:55:40+00:00,185.0,3.7,0.0,0.0,0.0,0.0,1.0,248,0.062509375,False,REGULAR,USD,2025-10-17
AAPL251017P00190000,2025-02-06 20:54:06+00:00,190.0,3.92,0.0,0.0,0.0,0.0,45.0,545,0.062509375,False,REGULAR,USD,2025-10-17
AAPL251017P00195000,2025-02-05 20:13:58+00:00,195.0,5.0,0.0,0.0,0.0,0.0,49.0,549,0.0312596875,False,REGULAR,USD,2025-10-17
AAPL251017P00200000,2025-02-10 15:09:51+00:00,200.0,5.9,0.0,0.0,0.0,0.0,7.0,3975,0.0312596875,False,REGULAR,USD,2025-10-17
AAPL251017P00205000,2025-02-07 17:57:46+00:00,205.0,7.5,0.0,0.0,0.0,0.0,46.0,497,0.0312596875,False,REGULAR,USD,2025-10-17
AAPL251017P00210000,2025-02-10 14:36:16+00:00,210.0,8.4,0.0,0.0,0.0,0.0,34.0,1218,0.015634843750000002,False,REGULAR,USD,2025-10-17
AAPL251017P00215000,2025-02-10 14:36:36+00:00,215.0,9.9,0.0,0.0,0.0,0.0,36.0,667,0.015634843750000002,False,REGULAR,USD,2025-10-17
AAPL251017P00220000,2025-02-07 18:05:45+00:00,220.0,12.0,0.0,0.0,0.0,0.0,15.0,1271,0.007822421875,False,REGULAR,USD,2025-10-17
AAPL251017P00225000,2025-02-10 19:08:52+00:00,225.0,13.65,0.0,0.0,0.0,0.0,1.0,343,0.0039162109375,False,REGULAR,USD,2025-10-17
AAPL251017P00230000,2025-02-10 15:40:10+00:00,230.0,15.22,0.0,0.0,0.0,0.0,10.0,788,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00235000,2025-02-10 15:36:44+00:00,235.0,17.55,0.0,0.0,0.0,0.0,4.0,329,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00240000,2025-02-05 14:42:31+00:00,240.0,20.35,0.0,0.0,0.0,0.0,44.0,350,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00245000,2025-02-05 15:18:26+00:00,245.0,24.0,0.0,0.0,0.0,0.0,26.0,217,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00250000,2025-02-07 15:43:08+00:00,250.0,25.9,0.0,0.0,0.0,0.0,9.0,57,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00255000,2025-02-04 19:49:11+00:00,255.0,27.9,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00260000,2025-02-04 19:49:11+00:00,260.0,31.25,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00275000,2025-02-04 15:22:09+00:00,275.0,45.75,0.0,0.0,0.0,0.0,36.0,52,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00280000,2025-01-28 20:48:42+00:00,280.0,43.62,0.0,0.0,0.0,0.0,,9,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017P00305000,2025-02-03 20:56:08+00:00,305.0,77.05,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251219P00005000,2025-01-17 17:43:24+00:00,5.0,0.01,0.0,0.0,0.0,0.0,2500.0,2516,0.500005,False,REGULAR,USD,2025-12-19
AAPL251219P00010000,2024-12-10 14:30:11+00:00,10.0,0.02,0.0,0.02,0.0,0.0,1.0,17,1.0781296093750001,False,REGULAR,USD,2025-12-19
AAPL251219P00020000,2024-12-16 05:02:09+00:00,20.0,0.02,0.0,0.04,0.0,0.0,10.0,12,0.8789074609374999,False,REGULAR,USD,2025-12-19
AAPL251219P00030000,2024-12-16 05:02:09+00:00,30.0,0.01,0.0,0.25,0.0,0.0,100.0,100,0.87695435546875,False,REGULAR,USD,2025-12-19
AAPL251219P00040000,2025-02-05 18:59:17+00:00,40.0,0.05,0.0,0.0,0.0,0.0,40.0,1439,0.500005,False,REGULAR,USD,2025-12-19
AAPL251219P00045000,2024-12-13 18:11:03+00:00,45.0,0.09,0.06,0.09,0.0,0.0,10.0,75,0.6621127539062501,False,REGULAR,USD,2025-12-19
AAPL251219P00050000,2025-02-06 19:48:55+00:00,50.0,0.07,0.0,0.0,0.0,0.0,15.0,3020,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00055000,2025-01-27 15:30:28+00:00,55.0,0.1,0.0,0.0,0.0,0.0,200.0,505,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00060000,2024-12-16 05:02:10+00:00,60.0,0.13,0.0,0.17,0.0,0.0,1.0,392,0.5546919531250001,False,REGULAR,USD,2025-12-19
AAPL251219P00065000,2025-01-30 16:52:21+00:00,65.0,0.15,0.0,0.0,0.0,0.0,1.0,1047,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00070000,2025-02-10 15:24:40+00:00,70.0,0.17,0.0,0.0,0.0,0.0,1.0,445,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00075000,2024-12-20 14:30:02+00:00,75.0,0.29,0.21,0.24,0.0,0.0,50.0,1643,0.5219774365234374,False,REGULAR,USD,2025-12-19
AAPL251219P00080000,2025-01-21 17:06:55+00:00,80.0,0.3,0.0,0.0,0.0,0.0,1.0,1560,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00085000,2025-01-07 14:30:04+00:00,85.0,0.28,0.0,0.0,0.0,0.0,1.0,1385,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00090000,2025-01-31 14:33:45+00:00,90.0,0.3,0.0,0.0,0.0,0.0,1.0,2635,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00095000,2025-01-30 20:55:39+00:00,95.0,0.36,0.0,0.0,0.0,0.0,1.0,1696,0.2500075,False,REGULAR,USD,2025-12-19
AAPL251219P00100000,2025-02-04 16:40:49+00:00,100.0,0.42,0.0,0.0,0.0,0.0,21.0,978,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00105000,2025-01-21 15:08:34+00:00,105.0,0.65,0.0,0.0,0.0,0.0,3.0,555,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00110000,2025-02-07 18:57:00+00:00,110.0,0.54,0.0,0.0,0.0,0.0,5.0,777,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00115000,2025-01-27 19:16:25+00:00,115.0,0.66,0.0,0.0,0.0,0.0,1.0,803,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00120000,2025-02-06 15:06:51+00:00,120.0,0.64,0.0,0.0,0.0,0.0,750.0,4008,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00125000,2025-02-07 16:32:11+00:00,125.0,0.82,0.0,0.0,0.0,0.0,2.0,2855,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00130000,2025-02-07 17:37:17+00:00,130.0,0.98,0.0,0.0,0.0,0.0,1.0,3295,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00135000,2025-02-07 15:53:25+00:00,135.0,1.03,0.0,0.0,0.0,0.0,2.0,912,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00140000,2025-02-10 15:44:09+00:00,140.0,1.15,0.0,0.0,0.0,0.0,9.0,2821,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00145000,2025-02-06 15:08:48+00:00,145.0,1.3,0.0,0.0,0.0,0.0,2.0,1475,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00150000,2025-02-07 20:00:03+00:00,150.0,1.68,0.0,0.0,0.0,0.0,2.0,3735,0.12500875,False,REGULAR,USD,2025-12-19
AAPL251219P00155000,2025-02-10 20:34:52+00:00,155.0,1.9,0.0,0.0,0.0,0.0,2.0,3072,0.062509375,False,REGULAR,USD,2025-12-19
AAPL251219P00160000,2025-02-10 18:54:03+00:00,160.0,2.19,0.0,0.0,0.0,0.0,1.0,6747,0.062509375,False,REGULAR,USD,2025-12-19
AAPL251219P00165000,2025-02-10 20:56:49+00:00,165.0,2.62,0.0,0.0,0.0,0.0,1.0,2715,0.062509375,False,REGULAR,USD,2025-12-19
AAPL251219P00170000,2025-02-10 19:33:10+00:00,170.0,3.0,0.0,0.0,0.0,0.0,3.0,2949,0.062509375,False,REGULAR,USD,2025-12-19
AAPL251219P00175000,2025-02-10 20:53:18+00:00,175.0,3.63,0.0,0.0,0.0,0.0,28.0,8885,0.062509375,False,REGULAR,USD,2025-12-19
AAPL251219P00180000,2025-02-10 18:26:42+00:00,180.0,4.15,0.0,0.0,0.0,0.0,25.0,7465,0.062509375,False,REGULAR,USD,2025-12-19
AAPL251219P00185000,2025-02-10 16:57:04+00:00,185.0,4.75,0.0,0.0,0.0,0.0,3.0,2451,0.062509375,False,REGULAR,USD,2025-12-19
AAPL251219P00190000,2025-02-10 16:53:30+00:00,190.0,5.65,0.0,0.0,0.0,0.0,14.0,3875,0.0312596875,False,REGULAR,USD,2025-12-19
AAPL251219P00195000,2025-02-10 17:10:20+00:00,195.0,6.65,0.0,0.0,0.0,0.0,4.0,3743,0.0312596875,False,REGULAR,USD,2025-12-19
AAPL251219P00200000,2025-02-10 20:07:02+00:00,200.0,7.8,0.0,0.0,0.0,0.0,79.0,6452,0.0312596875,False,REGULAR,USD,2025-12-19
AAPL251219P00205000,2025-02-10 20:36:04+00:00,205.0,9.12,0.0,0.0,0.0,0.0,27.0,4011,0.0312596875,False,REGULAR,USD,2025-12-19
AAPL251219P00210000,2025-02-10 18:53:12+00:00,210.0,10.22,0.0,0.0,0.0,0.0,10.0,4289,0.015634843750000002,False,REGULAR,USD,2025-12-19
