contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250718C00170000,2025-02-11 16:07:50+00:00,170.0,68.34,68.05,68.95,1.3299942,1.9847697,1.0,35,0.4930470617675782,True,REGULAR,USD,2025-07-18
AAPL250718C00175000,2025-02-07 19:10:16+00:00,175.0,57.95,63.45,64.0,0.0,0.0,1.0,103,0.4624077197265626,True,REGULAR,USD,2025-07-18
AAPL250718C00180000,2025-02-07 18:53:27+00:00,180.0,53.57,58.85,59.25,0.0,0.0,12.0,145,0.43793286682128907,True,REGULAR,USD,2025-07-18
AAPL250718C00185000,2025-02-10 15:44:48+00:00,185.0,50.05,54.25,54.85,0.0,0.0,15.0,67,0.42249112670898437,True,REGULAR,USD,2025-07-18
AAPL250718C00190000,2025-02-10 20:34:29+00:00,190.0,44.0,49.8,50.2,0.0,0.0,1.0,248,0.3994811029052735,True,REGULAR,USD,2025-07-18
AAPL250718C00195000,2025-02-07 18:46:52+00:00,195.0,40.55,45.5,45.8,0.0,0.0,10.0,158,0.3817810845947265,True,REGULAR,USD,2025-07-18
AAPL250718C00200000,2025-02-11 17:14:39+00:00,200.0,41.35,41.2,41.45,5.6299973,15.761471,9.0,850,0.36389796264648444,True,REGULAR,USD,2025-07-18
AAPL250718C00205000,2025-02-11 16:57:15+00:00,205.0,37.45,37.05,37.25,5.800001,18.32544,10.0,608,0.34775432525634764,True,REGULAR,USD,2025-07-18
AAPL250718C00210000,2025-02-11 15:51:58+00:00,210.0,33.14,33.05,33.25,4.6399994,16.280699,2.0,277,0.333716379699707,True,REGULAR,USD,2025-07-18
AAPL250718C00215000,2025-02-11 17:48:47+00:00,215.0,29.17,29.15,29.4,3.8199997,15.069032,15.0,1073,0.32031929687499994,True,REGULAR,USD,2025-07-18
AAPL250718C00220000,2025-02-11 17:11:04+00:00,220.0,26.0,25.5,25.8,4.049999,18.451021,32.0,750,0.3089058367919921,True,REGULAR,USD,2025-07-18
AAPL250718C00225000,2025-02-11 17:03:05+00:00,225.0,22.8,22.0,22.2,5.0999985,28.813549,19.0,3695,0.2947153048706054,True,REGULAR,USD,2025-07-18
AAPL250718C00230000,2025-02-11 17:51:31+00:00,230.0,18.95,18.95,19.15,4.000001,26.75586,264.0,5483,0.2867502966308593,True,REGULAR,USD,2025-07-18
AAPL250718C00235000,2025-02-11 17:50:35+00:00,235.0,16.0,16.1,16.2,3.6499996,29.554653,239.0,1780,0.27698476928710936,False,REGULAR,USD,2025-07-18
AAPL250718C00240000,2025-02-11 17:52:33+00:00,240.0,13.55,13.4,13.55,3.4000006,33.33334,110.0,2868,0.26843993286132806,False,REGULAR,USD,2025-07-18
AAPL250718C00245000,2025-02-11 17:41:31+00:00,245.0,11.05,11.1,11.15,2.75,33.13253,45.0,4183,0.2601392346191406,False,REGULAR,USD,2025-07-18
AAPL250718C00250000,2025-02-11 17:49:29+00:00,250.0,9.09,9.05,9.1,2.6200004,40.494595,259.0,4240,0.2536085382080079,False,REGULAR,USD,2025-07-18
AAPL250718C00255000,2025-02-11 17:42:38+00:00,255.0,7.31,7.25,7.35,2.1599998,41.941742,4539.0,3197,0.24811542907714845,False,REGULAR,USD,2025-07-18
AAPL250718C00260000,2025-02-11 17:40:28+00:00,260.0,5.82,5.8,5.9,1.8200002,45.500004,173.0,3467,0.2439650799560547,False,REGULAR,USD,2025-07-18
AAPL250718C00265000,2025-02-11 16:46:32+00:00,265.0,4.95,4.5,4.65,1.7499998,54.68749,14.0,3590,0.23954007537841793,False,REGULAR,USD,2025-07-18
AAPL250718C00270000,2025-02-11 17:42:16+00:00,270.0,3.6,3.55,3.65,1.1399999,46.341457,211.0,7332,0.23633576171874998,False,REGULAR,USD,2025-07-18
AAPL250718C00275000,2025-02-11 17:03:08+00:00,275.0,3.0,2.79,2.83,1.09,57.068066,75.0,1763,0.23334506896972657,False,REGULAR,USD,2025-07-18
AAPL250718C00280000,2025-02-11 16:53:50+00:00,280.0,2.31,2.17,2.22,0.8699999,60.416653,398.0,2084,0.23218541259765624,False,REGULAR,USD,2025-07-18
AAPL250718C00285000,2025-02-11 17:51:15+00:00,285.0,1.7,1.7,1.73,0.5400001,46.55173,1309.0,3731,0.23120885986328127,False,REGULAR,USD,2025-07-18
AAPL250718C00290000,2025-02-11 17:01:57+00:00,290.0,1.4,1.32,1.35,0.41999996,42.85714,33.0,514,0.2307816180419922,False,REGULAR,USD,2025-07-18
AAPL250718C00295000,2025-02-11 17:48:33+00:00,295.0,1.05,1.02,1.06,0.35999995,52.17391,10.0,1270,0.23102575622558597,False,REGULAR,USD,2025-07-18
AAPL250718C00300000,2025-02-11 17:45:45+00:00,300.0,0.81,0.81,0.83,0.25,44.642857,46.0,747,0.23133092895507812,False,REGULAR,USD,2025-07-18
AAPL250718C00305000,2025-02-11 17:44:57+00:00,305.0,0.67,0.63,0.66,0.16000003,31.372553,10.0,2417,0.23255161987304687,False,REGULAR,USD,2025-07-18
AAPL250718C00310000,2025-02-11 16:29:37+00:00,310.0,0.54,0.5,0.54,0.01000005,1.886802,5.0,1017,0.23499300170898438,False,REGULAR,USD,2025-07-18
AAPL250718C00315000,2025-02-10 17:49:52+00:00,315.0,0.33,0.4,0.43,0.0,0.0,8.0,573,0.2362136926269531,False,REGULAR,USD,2025-07-18
AAPL250718C00320000,2025-02-11 16:57:40+00:00,320.0,0.36,0.33,0.35,0.100000024,38.461548,141.0,147,0.23828886718749998,False,REGULAR,USD,2025-07-18
AAPL250718C00325000,2025-02-06 14:30:01+00:00,325.0,0.32,0.26,0.29,0.0,0.0,2.0,341,0.24097438720703124,False,REGULAR,USD,2025-07-18
AAPL250718C00330000,2025-02-05 15:16:03+00:00,330.0,0.24,0.22,0.24,0.0,0.0,1.0,269,0.24341576904296874,False,REGULAR,USD,2025-07-18
AAPL250718C00340000,2025-02-11 15:22:47+00:00,340.0,0.16,0.15,0.17,-0.02000001,-11.111116,3.0,230,0.249030947265625,False,REGULAR,USD,2025-07-18
AAPL250718C00350000,2025-02-06 18:04:08+00:00,350.0,0.13,0.11,0.13,0.0,0.0,10.0,123,0.2563550927734375,False,REGULAR,USD,2025-07-18
AAPL250718C00360000,2025-02-10 20:02:03+00:00,360.0,0.08,0.07,0.1,0.0,0.0,1.0,88,0.26367923828125,False,REGULAR,USD,2025-07-18
AAPL250718C00370000,2025-02-04 15:43:03+00:00,370.0,0.1,0.05,0.08,0.0,0.0,4.0,71,0.2710033837890625,False,REGULAR,USD,2025-07-18
AAPL250718C00380000,2025-02-06 16:01:31+00:00,380.0,0.07,0.05,0.07,0.0,0.0,1.0,129,0.2802806347656249,False,REGULAR,USD,2025-07-18
AAPL250718C00390000,2025-02-06 16:01:28+00:00,390.0,0.06,0.04,0.06,0.0,0.0,1.0,87,0.2890696093749999,False,REGULAR,USD,2025-07-18
AAPL250718C00400000,2025-02-11 17:30:39+00:00,400.0,0.05,0.04,0.05,0.010000002,25.000004,53.0,6446,0.295905478515625,False,REGULAR,USD,2025-07-18
AAPL250815C00105000,2025-02-07 16:39:08+00:00,105.0,126.49,131.3,132.1,0.0,0.0,1.0,18,0.8083515258789062,True,REGULAR,USD,2025-08-15
AAPL250815C00110000,2025-02-10 16:44:14+00:00,110.0,121.74,126.5,127.25,0.0,0.0,1.0,163,0.7778342529296876,True,REGULAR,USD,2025-08-15
AAPL250815C00115000,2025-01-22 20:40:04+00:00,115.0,111.4,121.65,122.4,0.0,0.0,18.0,70,0.7467066345214843,True,REGULAR,USD,2025-08-15
AAPL250815C00120000,2025-02-07 16:13:59+00:00,120.0,112.1,116.8,117.6,0.0,0.0,19.0,85,0.717776259765625,True,REGULAR,USD,2025-08-15
AAPL250815C00125000,2025-01-28 16:31:16+00:00,125.0,118.09,111.95,112.75,0.0,0.0,1.0,5,0.6882355395507813,True,REGULAR,USD,2025-08-15
AAPL250815C00130000,2025-02-05 20:55:41+00:00,130.0,105.27,107.1,107.95,0.0,0.0,1.0,29,0.6605258557128908,True,REGULAR,USD,2025-08-15
AAPL250815C00135000,2025-01-15 18:08:21+00:00,135.0,106.04,102.2,103.0,0.0,0.0,,2,0.6291540991210938,True,REGULAR,USD,2025-08-15
AAPL250815C00140000,2024-12-02 20:32:47+00:00,140.0,104.74,93.5,94.45,0.0,0.0,2.0,2,0.428716650390625,True,REGULAR,USD,2025-08-15
AAPL250815C00145000,2024-12-16 05:01:41+00:00,145.0,83.95,107.45,108.65,0.0,0.0,1.0,9,1.0133105975341798,True,REGULAR,USD,2025-08-15
AAPL250815C00150000,2025-02-10 20:04:07+00:00,150.0,82.08,87.9,88.6,0.0,0.0,2.0,405,0.5554243676757813,True,REGULAR,USD,2025-08-15
AAPL250815C00155000,2025-02-05 17:42:11+00:00,155.0,79.6,82.95,83.9,0.0,0.0,1.0,32,0.5297898583984376,True,REGULAR,USD,2025-08-15
AAPL250815C00160000,2025-01-16 20:19:26+00:00,160.0,74.5,78.25,79.1,0.0,0.0,1.0,23,0.506840869140625,True,REGULAR,USD,2025-08-15
AAPL250815C00165000,2025-02-07 15:40:43+00:00,165.0,70.21,73.55,74.4,0.0,0.0,252.0,301,0.4979298254394532,True,REGULAR,USD,2025-08-15
AAPL250815C00170000,2025-02-11 16:00:53+00:00,170.0,69.3,69.05,69.5,4.9000015,7.608698,2.0,80,0.4699760034179688,True,REGULAR,USD,2025-08-15
AAPL250815C00175000,2025-02-11 16:10:58+00:00,175.0,64.31,64.5,64.8,3.539997,5.8252378,3.0,53,0.447698394165039,True,REGULAR,USD,2025-08-15
AAPL250815C00180000,2025-02-04 19:51:35+00:00,180.0,58.5,59.8,60.3,0.0,0.0,4.0,126,0.4302119967651368,True,REGULAR,USD,2025-08-15
AAPL250815C00185000,2025-02-10 15:23:55+00:00,185.0,51.82,55.4,55.8,0.0,0.0,40.0,180,0.4119321502685547,True,REGULAR,USD,2025-08-15
AAPL250815C00190000,2025-02-10 20:31:16+00:00,190.0,45.37,50.95,51.2,0.0,0.0,12.0,87,0.39063109375,True,REGULAR,USD,2025-08-15
AAPL250815C00195000,2025-02-11 14:31:53+00:00,195.0,43.45,46.75,47.0,1.8600006,4.4722304,1.0,198,0.3771424591064453,True,REGULAR,USD,2025-08-15
AAPL250815C00200000,2025-02-11 17:43:38+00:00,200.0,42.8,42.55,42.8,4.8499985,12.779969,45.0,540,0.3621889953613281,True,REGULAR,USD,2025-08-15
AAPL250815C00205000,2025-02-11 17:23:24+00:00,205.0,39.05,38.5,38.6,1.8099976,4.860358,4.0,328,0.3458317370605468,True,REGULAR,USD,2025-08-15
AAPL250815C00210000,2025-02-11 16:17:38+00:00,210.0,34.45,34.6,34.85,4.92,16.661022,4.0,505,0.335944140625,True,REGULAR,USD,2025-08-15
AAPL250815C00215000,2025-02-11 16:17:37+00:00,215.0,30.6,30.9,31.1,3.2800007,12.005858,4.0,854,0.323950852355957,True,REGULAR,USD,2025-08-15
AAPL250815C00220000,2025-02-11 17:00:14+00:00,220.0,27.75,27.3,27.5,4.3500004,18.589745,4.0,616,0.31223221954345703,True,REGULAR,USD,2025-08-15
AAPL250815C00225000,2025-02-11 16:41:46+00:00,225.0,24.69,23.85,24.1,5.040001,25.64886,67.0,3920,0.3013680703735352,True,REGULAR,USD,2025-08-15
AAPL250815C00230000,2025-02-11 17:44:38+00:00,230.0,20.96,20.85,21.05,4.16,24.761906,58.0,3162,0.2933115103149413,True,REGULAR,USD,2025-08-15
AAPL250815C00235000,2025-02-11 17:41:24+00:00,235.0,17.95,18.0,18.15,3.8500004,27.304966,38.0,1397,0.2846446047973632,False,REGULAR,USD,2025-08-15
AAPL250815C00240000,2025-02-11 17:34:39+00:00,240.0,15.51,15.35,15.45,3.46,28.713692,33.0,2921,0.27603873382568356,False,REGULAR,USD,2025-08-15
AAPL250815C00245000,2025-02-11 17:51:51+00:00,245.0,13.0,13.0,13.1,3.0,30.0,82.0,3589,0.2695690719604492,False,REGULAR,USD,2025-08-15
AAPL250815C00250000,2025-02-11 17:34:50+00:00,250.0,10.97,10.8,10.9,2.7200003,32.9697,252.0,2947,0.2620618228149414,False,REGULAR,USD,2025-08-15
AAPL250815C00255000,2025-02-11 17:37:07+00:00,255.0,9.05,8.95,9.05,2.3600001,35.276535,51.0,1352,0.25669078277587887,False,REGULAR,USD,2025-08-15
AAPL250815C00260000,2025-02-11 16:58:45+00:00,260.0,7.65,7.4,7.55,2.2000003,40.366978,108.0,8870,0.25370009002685545,False,REGULAR,USD,2025-08-15
AAPL250815C00265000,2025-02-11 17:42:50+00:00,265.0,6.1,6.0,6.1,1.75,40.229885,34.0,2782,0.24820698089599608,False,REGULAR,USD,2025-08-15
AAPL250815C00270000,2025-02-11 17:39:28+00:00,270.0,4.95,4.9,5.0,1.4499998,41.428566,225.0,1688,0.24576559906005857,False,REGULAR,USD,2025-08-15
AAPL250815C00275000,2025-02-11 17:19:10+00:00,275.0,4.0,3.95,4.05,1.22,43.88489,14.0,1012,0.243171630859375,False,REGULAR,USD,2025-08-15
AAPL250815C00280000,2025-02-11 16:14:02+00:00,280.0,3.1,3.1,3.25,0.8799999,39.639633,16.0,749,0.24066921447753903,False,REGULAR,USD,2025-08-15
AAPL250815C00285000,2025-02-11 16:27:06+00:00,285.0,2.54,2.52,2.58,0.64,33.68421,22.0,299,0.2381667980957031,False,REGULAR,USD,2025-08-15
AAPL250815C00290000,2025-02-11 17:43:43+00:00,290.0,2.07,2.02,2.07,0.39999998,23.952095,14.0,4616,0.23706817626953125,False,REGULAR,USD,2025-08-15
AAPL250815C00295000,2025-02-10 14:35:57+00:00,295.0,1.36,1.61,1.66,0.0,0.0,1.0,1371,0.23639679626464843,False,REGULAR,USD,2025-08-15
AAPL250815C00300000,2025-02-11 17:32:57+00:00,300.0,1.34,1.3,1.34,0.42000002,45.652172,22.0,1540,0.23633576171874998,False,REGULAR,USD,2025-08-15
AAPL250815C00305000,2025-02-11 15:37:40+00:00,305.0,1.01,1.04,1.09,0.26999998,36.486485,3.0,232,0.23694610717773437,False,REGULAR,USD,2025-08-15
AAPL250815C00310000,2025-02-11 14:37:17+00:00,310.0,0.78,0.85,0.88,0.059999943,8.333325,10.0,939,0.23731231445312498,False,REGULAR,USD,2025-08-15
AAPL250815C00315000,2025-02-10 15:15:19+00:00,315.0,0.58,0.69,0.72,0.0,0.0,20.0,59,0.23828886718749998,False,REGULAR,USD,2025-08-15
AAPL250815C00320000,2025-02-10 20:31:16+00:00,320.0,0.53,0.57,0.59,0.12999997,32.49999,1.0,418,0.23938748901367185,False,REGULAR,USD,2025-08-15
AAPL250815C00325000,2025-02-07 20:21:09+00:00,325.0,0.42,0.46,0.5,0.0,0.0,2.0,131,0.24195093994140626,False,REGULAR,USD,2025-08-15
AAPL250815C00330000,2025-02-04 14:40:24+00:00,330.0,0.42,0.38,0.42,0.0,0.0,2.0,63,0.24390404541015626,False,REGULAR,USD,2025-08-15
AAPL250815C00340000,2025-02-11 17:06:10+00:00,340.0,0.3,0.27,0.3,0.0,0.0,10.0,315,0.24805439453125,False,REGULAR,USD,2025-08-15
AAPL250815C00350000,2025-02-07 20:46:56+00:00,350.0,0.21,0.2,0.22,0.00999999,4.999995,1.0,728,0.25269302001953126,False,REGULAR,USD,2025-08-15
AAPL250815C00360000,2025-02-10 16:26:23+00:00,360.0,0.14,0.15,0.18,0.0,0.0,2.0,151,0.260749580078125,False,REGULAR,USD,2025-08-15
AAPL250815C00370000,2025-02-11 15:50:03+00:00,370.0,0.15,0.12,0.15,0.030000009,25.000008,1.0,89,0.26856200195312496,False,REGULAR,USD,2025-08-15
AAPL250815C00380000,2025-02-06 15:52:04+00:00,380.0,0.11,0.1,0.12,0.0,0.0,1.0,20,0.274421318359375,False,REGULAR,USD,2025-08-15
AAPL250815C00390000,2025-02-10 20:33:24+00:00,390.0,0.07,0.08,0.09,0.0,0.0,477.0,1513,0.2778392529296875,False,REGULAR,USD,2025-08-15
AAPL250919C00005000,2025-02-06 17:18:28+00:00,5.0,226.4,228.95,229.9,0.0,0.0,1.0,1,3.03906490234375,True,REGULAR,USD,2025-09-19
AAPL250919C00020000,2025-02-11 16:57:55+00:00,20.0,215.05,214.1,215.15,4.800003,2.2829978,1.0,1,1.7963877368164063,True,REGULAR,USD,2025-09-19
AAPL250919C00035000,2024-12-10 16:02:20+00:00,35.0,211.84,195.45,196.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919C00050000,2025-02-06 20:58:45+00:00,50.0,183.92,184.95,185.9,0.0,0.0,1100.0,1132,1.2177773486328123,True,REGULAR,USD,2025-09-19
AAPL250919C00055000,2025-02-07 15:42:18+00:00,55.0,176.51,180.0,180.9,0.0,0.0,9.0,124,1.1467327819824216,True,REGULAR,USD,2025-09-19
AAPL250919C00060000,2025-02-07 15:45:51+00:00,60.0,171.59,175.2,176.0,0.0,0.0,8.0,164,1.0961959252929687,True,REGULAR,USD,2025-09-19
AAPL250919C00065000,2025-02-06 20:57:31+00:00,65.0,169.24,170.15,171.15,0.0,0.0,18.0,33,1.0394335137939457,True,REGULAR,USD,2025-09-19
AAPL250919C00070000,2025-01-17 19:00:21+00:00,70.0,160.97,165.5,166.45,0.0,0.0,36.0,47,1.0119678308105469,True,REGULAR,USD,2025-09-19
AAPL250919C00075000,2025-02-07 18:18:53+00:00,75.0,156.01,160.75,161.55,0.0,0.0,40.0,310,0.9721682470703125,True,REGULAR,USD,2025-09-19
AAPL250919C00080000,2025-02-07 16:22:02+00:00,80.0,151.49,155.85,156.75,0.0,0.0,11.0,37,0.9326178613281251,True,REGULAR,USD,2025-09-19
AAPL250919C00085000,2025-02-03 15:32:24+00:00,85.0,146.77,151.0,151.9,0.0,0.0,4.0,163,0.8951426501464843,True,REGULAR,USD,2025-09-19
AAPL250919C00090000,2025-02-06 20:19:30+00:00,90.0,144.35,146.25,146.95,0.0,0.0,21.0,182,0.85937640625,True,REGULAR,USD,2025-09-19
AAPL250919C00095000,2025-02-07 18:34:28+00:00,95.0,136.51,141.25,142.25,0.0,0.0,25.0,48,0.8250749914550779,True,REGULAR,USD,2025-09-19
AAPL250919C00100000,2025-02-07 18:34:56+00:00,100.0,131.82,136.55,137.4,0.0,0.0,69.0,1042,0.7965108239746093,True,REGULAR,USD,2025-09-19
AAPL250919C00105000,2025-02-07 15:53:20+00:00,105.0,127.8,131.5,132.5,0.0,0.0,1.0,38,0.7580590600585939,True,REGULAR,USD,2025-09-19
AAPL250919C00110000,2025-02-06 20:56:31+00:00,110.0,126.25,126.9,127.8,0.0,0.0,3.0,623,0.7376735217285155,True,REGULAR,USD,2025-09-19
AAPL250919C00115000,2025-02-04 14:47:26+00:00,115.0,115.86,122.0,122.9,0.0,0.0,1.0,30,0.7053862469482424,True,REGULAR,USD,2025-09-19
AAPL250919C00120000,2025-01-31 17:09:10+00:00,120.0,122.49,117.15,118.05,0.0,0.0,1.0,713,0.6765169067382814,True,REGULAR,USD,2025-09-19
AAPL250919C00125000,2025-02-03 18:35:44+00:00,125.0,105.95,112.15,113.2,0.0,0.0,1.0,20,0.6452672192382812,True,REGULAR,USD,2025-09-19
AAPL250919C00130000,2024-12-20 14:41:56+00:00,130.0,122.81,103.85,104.8,0.0,0.0,2.0,68,0.4676566906738281,True,REGULAR,USD,2025-09-19
AAPL250919C00135000,2025-01-14 15:15:41+00:00,135.0,104.91,102.75,103.7,0.0,0.0,4.0,84,0.6008951043701174,True,REGULAR,USD,2025-09-19
AAPL250919C00140000,2025-01-15 17:03:33+00:00,140.0,101.58,98.05,98.95,0.0,0.0,296.0,394,0.5788616333007812,True,REGULAR,USD,2025-09-19
AAPL250919C00145000,2024-12-27 16:51:22+00:00,145.0,113.95,94.6,95.85,0.0,0.0,1.0,42,0.6022988989257814,True,REGULAR,USD,2025-09-19
AAPL250919C00150000,2025-02-11 17:17:45+00:00,150.0,88.7,88.5,89.4,-12.800003,-12.61084,1.0,3618,0.531803998413086,True,REGULAR,USD,2025-09-19
AAPL250919C00155000,2025-02-07 18:16:53+00:00,155.0,79.27,83.85,84.7,0.0,0.0,6.0,73,0.5116015637207032,True,REGULAR,USD,2025-09-19
AAPL250919C00160000,2025-01-31 15:38:46+00:00,160.0,85.5,79.1,80.0,0.0,0.0,1.0,522,0.5021412091064454,True,REGULAR,USD,2025-09-19
AAPL250919C00165000,2025-02-03 16:19:12+00:00,165.0,67.9,74.4,75.25,0.0,0.0,1.0,654,0.4791006680297851,True,REGULAR,USD,2025-09-19
AAPL250919C00170000,2025-02-07 15:23:28+00:00,170.0,66.56,69.95,70.55,0.0,0.0,39.0,399,0.45737236968994144,True,REGULAR,USD,2025-09-19
AAPL250919C00175000,2025-02-07 16:24:15+00:00,175.0,61.02,65.5,65.85,0.0,0.0,3.0,501,0.4355830368041992,True,REGULAR,USD,2025-09-19
AAPL250919C00180000,2025-02-03 15:10:02+00:00,180.0,55.2,61.05,61.35,0.0,0.0,6.0,386,0.41806612213134764,True,REGULAR,USD,2025-09-19
AAPL250919C00185000,2025-02-05 14:50:26+00:00,185.0,53.3,56.65,56.9,0.0,0.0,1.0,1546,0.4010069665527344,True,REGULAR,USD,2025-09-19
AAPL250919C00190000,2025-02-10 16:24:05+00:00,190.0,47.84,52.35,52.6,0.0,0.0,6.0,683,0.386175571899414,True,REGULAR,USD,2025-09-19
AAPL250919C00195000,2025-02-11 16:42:27+00:00,195.0,48.94,48.1,48.4,5.9399986,13.813951,1.0,893,0.37222917816162115,True,REGULAR,USD,2025-09-19
AAPL250919C00200000,2025-02-11 15:43:57+00:00,200.0,44.73,43.95,44.25,6.2700005,16.302654,8.0,2541,0.35797761169433595,True,REGULAR,USD,2025-09-19
AAPL250919C00205000,2025-02-10 17:35:03+00:00,205.0,40.1,40.0,40.25,4.549999,12.798873,1.0,925,0.34503828796386715,True,REGULAR,USD,2025-09-19
AAPL250919C00210000,2025-02-10 15:01:05+00:00,210.0,32.22,36.15,36.4,0.0,0.0,2.0,3414,0.33304499969482426,True,REGULAR,USD,2025-09-19
AAPL250919C00215000,2025-02-11 15:18:13+00:00,215.0,30.6,32.55,32.6,1.8099995,6.286903,1.0,2641,0.32019722778320303,True,REGULAR,USD,2025-09-19
AAPL250919C00220000,2025-02-11 16:49:58+00:00,220.0,28.9,28.95,29.2,3.75,14.910537,27.0,2719,0.31156083953857416,True,REGULAR,USD,2025-09-19
AAPL250919C00225000,2025-02-11 17:35:05+00:00,225.0,26.0,25.7,25.9,4.33,19.98154,41.0,4045,0.30225307128906254,True,REGULAR,USD,2025-09-19
AAPL250919C00230000,2025-02-11 17:38:47+00:00,230.0,22.66,22.6,22.7,3.9099998,20.853333,56.0,2850,0.29218237121582025,True,REGULAR,USD,2025-09-19
AAPL250919C00235000,2025-02-11 17:14:02+00:00,235.0,19.89,19.75,19.9,3.6899986,22.77777,300.0,2707,0.2853465020751953,False,REGULAR,USD,2025-09-19
AAPL250919C00240000,2025-02-11 16:38:08+00:00,240.0,17.29,17.1,17.25,3.6400013,26.666676,88.0,6391,0.27808339111328123,False,REGULAR,USD,2025-09-19
AAPL250919C00245000,2025-02-11 17:18:24+00:00,245.0,14.79,14.7,14.8,3.3400002,29.170305,17.0,4925,0.2709728665161133,False,REGULAR,USD,2025-09-19
AAPL250919C00250000,2025-02-11 17:38:47+00:00,250.0,12.57,12.5,12.65,2.87,29.58763,329.0,6540,0.2653576882934571,False,REGULAR,USD,2025-09-19
AAPL250919C00255000,2025-02-11 16:37:50+00:00,255.0,11.02,10.55,10.7,2.7700005,33.575764,56.0,1770,0.2598035446166992,False,REGULAR,USD,2025-09-19
AAPL250919C00260000,2025-02-11 17:23:59+00:00,260.0,9.0,8.85,9.0,2.3000002,34.32836,16.0,4253,0.2551344018554688,False,REGULAR,USD,2025-09-19
AAPL250919C00265000,2025-02-11 17:39:20+00:00,265.0,7.47,7.35,7.55,1.6699996,28.793095,26.0,2976,0.2515028463745117,False,REGULAR,USD,2025-09-19
AAPL250919C00270000,2025-02-11 17:21:50+00:00,270.0,6.25,6.1,6.2,1.5500002,32.97873,334.0,6287,0.24665059997558597,False,REGULAR,USD,2025-09-19
AAPL250919C00275000,2025-02-11 17:08:20+00:00,275.0,5.2,5.0,5.1,1.4999998,40.54053,38.0,4751,0.24326318267822267,False,REGULAR,USD,2025-09-19
AAPL250919C00280000,2025-02-11 17:19:10+00:00,280.0,4.18,4.1,4.2,1.1799998,39.33333,7.0,3416,0.24088283538818356,False,REGULAR,USD,2025-09-19
AAPL250919C00285000,2025-02-11 17:05:32+00:00,285.0,3.5,3.35,3.45,1.0799999,44.628094,4.0,1558,0.23899076446533202,False,REGULAR,USD,2025-09-19
AAPL250919C00290000,2025-02-11 17:45:51+00:00,290.0,2.8,2.74,2.82,0.81999993,41.41414,151.0,2962,0.23731231445312498,False,REGULAR,USD,2025-09-19
AAPL250919C00295000,2025-02-11 16:50:49+00:00,295.0,2.38,2.22,2.28,0.58000016,32.222233,33.0,1595,0.2354202435302734,False,REGULAR,USD,2025-09-19
AAPL250919C00300000,2025-02-11 17:29:13+00:00,300.0,1.89,1.82,1.89,0.49,35.0,13.0,4472,0.23548127807617186,False,REGULAR,USD,2025-09-19
AAPL250919C00305000,2025-02-10 15:02:42+00:00,305.0,1.19,1.48,1.53,0.0,0.0,5.0,1709,0.23438265625,False,REGULAR,USD,2025-09-19
AAPL250919C00310000,2025-02-11 15:49:44+00:00,310.0,1.24,1.22,1.27,0.26999998,27.835049,6.0,2581,0.2348709326171875,False,REGULAR,USD,2025-09-19
AAPL250919C00320000,2025-02-10 15:43:29+00:00,320.0,0.67,0.83,0.87,0.0,0.0,32.0,3833,0.23584748535156247,False,REGULAR,USD,2025-09-19
AAPL250919C00330000,2025-02-10 20:21:28+00:00,330.0,0.45,0.58,0.62,0.0,0.0,1.0,1146,0.2386550744628906,False,REGULAR,USD,2025-09-19
AAPL250919C00340000,2025-02-11 16:31:56+00:00,340.0,0.44,0.42,0.45,0.06999999,18.918917,2.0,765,0.24195093994140626,False,REGULAR,USD,2025-09-19
AAPL250919C00350000,2025-02-11 15:31:39+00:00,350.0,0.3,0.31,0.34,0.02000001,7.1428604,8.0,3557,0.24634542724609376,False,REGULAR,USD,2025-09-19
AAPL250919C00360000,2025-02-07 19:59:21+00:00,360.0,0.24,0.24,0.27,0.0,0.0,1.0,216,0.25220474365234374,False,REGULAR,USD,2025-09-19
AAPL250919C00370000,2025-02-11 14:30:04+00:00,370.0,0.18,0.18,0.22,-0.049999997,-21.739128,2.0,96,0.25830819824218754,False,REGULAR,USD,2025-09-19
AAPL250919C00380000,2025-02-03 15:36:27+00:00,380.0,0.21,0.14,0.18,0.0,0.0,14.0,125,0.26416751464843746,False,REGULAR,USD,2025-09-19
AAPL250919C00390000,2025-02-10 16:27:25+00:00,390.0,0.11,0.12,0.15,0.0,0.0,2.0,138,0.2700268310546875,False,REGULAR,USD,2025-09-19
AAPL251017C00115000,2025-01-28 18:34:14+00:00,115.0,127.6,122.4,123.4,0.0,0.0,1.0,1,0.6844513977050781,True,REGULAR,USD,2025-10-17
AAPL251017C00125000,2025-01-31 17:09:10+00:00,125.0,118.14,112.75,113.85,0.0,0.0,1.0,1,0.6324499645996093,True,REGULAR,USD,2025-10-17
AAPL251017C00130000,2025-02-10 14:40:01+00:00,130.0,104.35,107.95,108.9,0.0,0.0,1.0,11,0.6046792462158206,True,REGULAR,USD,2025-10-17
AAPL251017C00140000,2025-01-07 15:54:37+00:00,140.0,109.6,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
