contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250718C00165000,2024-12-17 14:31:28+00:00,165.0,90.5,69.35,70.25,0.0,0.0,1.0,9,0.35645174804687496,True,REGULAR,USD,2025-07-18
AAPL250718C00170000,2025-02-11 16:07:50+00:00,170.0,68.34,67.45,68.3,1.3299942,1.9847697,1.0,35,0.4577690942382813,True,REGULAR,USD,2025-07-18
AAPL250718C00175000,2025-02-07 19:10:16+00:00,175.0,57.95,62.75,63.25,0.0,0.0,1.0,103,0.42566492309570314,True,REGULAR,USD,2025-07-18
AAPL250718C00180000,2025-02-07 18:53:27+00:00,180.0,53.57,58.25,58.6,0.0,0.0,12.0,145,0.40650007568359375,True,REGULAR,USD,2025-07-18
AAPL250718C00185000,2025-02-10 15:44:48+00:00,185.0,50.05,53.6,54.0,0.0,0.0,15.0,67,0.38803712554931635,True,REGULAR,USD,2025-07-18
AAPL250718C00190000,2025-02-10 20:34:29+00:00,190.0,44.0,49.15,49.45,0.0,0.0,1.0,248,0.3699403826904296,True,REGULAR,USD,2025-07-18
AAPL250718C00195000,2025-02-07 18:46:52+00:00,195.0,40.55,44.8,45.05,0.0,0.0,10.0,158,0.35443760803222646,True,REGULAR,USD,2025-07-18
AAPL250718C00200000,2025-02-11 18:10:04+00:00,200.0,41.2,40.5,40.7,5.4799995,15.341543,10.0,850,0.3385686260986328,True,REGULAR,USD,2025-07-18
AAPL250718C00205000,2025-02-11 16:57:15+00:00,205.0,37.45,36.35,36.55,5.800001,18.32544,10.0,608,0.32529361236572263,True,REGULAR,USD,2025-07-18
AAPL250718C00210000,2025-02-11 18:19:35+00:00,210.0,32.82,32.35,32.55,4.3199997,15.157894,3.0,277,0.3129035995483398,True,REGULAR,USD,2025-07-18
AAPL250718C00215000,2025-02-11 17:48:47+00:00,215.0,29.17,28.55,28.75,3.8199997,15.069032,15.0,1073,0.3018563467407227,True,REGULAR,USD,2025-07-18
AAPL250718C00220000,2025-02-11 17:11:04+00:00,220.0,26.0,24.9,25.1,4.049999,18.451021,32.0,750,0.29077857666015616,True,REGULAR,USD,2025-07-18
AAPL250718C00225000,2025-02-11 17:03:05+00:00,225.0,22.8,21.55,21.7,5.0999985,28.813549,19.0,3695,0.2810130493164062,True,REGULAR,USD,2025-07-18
AAPL250718C00230000,2025-02-11 17:51:31+00:00,230.0,18.95,18.4,18.6,4.000001,26.75586,264.0,5483,0.27295648925781246,True,REGULAR,USD,2025-07-18
AAPL250718C00235000,2025-02-11 18:21:44+00:00,235.0,15.72,15.5,15.65,3.37,27.287449,245.0,1780,0.2637402728271484,False,REGULAR,USD,2025-07-18
AAPL250718C00240000,2025-02-11 18:17:57+00:00,240.0,13.36,12.95,13.1,3.21,31.625616,115.0,2868,0.25727061096191406,False,REGULAR,USD,2025-07-18
AAPL250718C00245000,2025-02-11 17:41:31+00:00,245.0,11.05,10.65,10.8,2.75,33.13253,45.0,4183,0.25083146636962883,False,REGULAR,USD,2025-07-18
AAPL250718C00250000,2025-02-11 17:49:29+00:00,250.0,9.09,8.65,8.8,2.6200004,40.494595,259.0,4240,0.2452773226928711,False,REGULAR,USD,2025-07-18
AAPL250718C00255000,2025-02-11 17:42:38+00:00,255.0,7.31,6.95,7.05,2.1599998,41.941742,4539.0,3197,0.23978421356201168,False,REGULAR,USD,2025-07-18
AAPL250718C00260000,2025-02-11 18:15:05+00:00,260.0,5.78,5.55,5.65,1.7800002,44.500004,198.0,3467,0.23642731353759766,False,REGULAR,USD,2025-07-18
AAPL250718C00265000,2025-02-11 16:46:32+00:00,265.0,4.95,4.35,4.45,1.7499998,54.68749,14.0,3590,0.23282627532958983,False,REGULAR,USD,2025-07-18
AAPL250718C00270000,2025-02-11 17:53:30+00:00,270.0,3.63,3.4,3.5,1.1700001,47.560978,215.0,7332,0.2304764453125,False,REGULAR,USD,2025-07-18
AAPL250718C00275000,2025-02-11 17:56:22+00:00,275.0,2.83,2.66,2.72,0.91999996,48.167538,76.0,1763,0.22827920166015625,False,REGULAR,USD,2025-07-18
AAPL250718C00280000,2025-02-11 18:06:41+00:00,280.0,2.19,2.06,2.12,0.75,52.083332,402.0,2084,0.22711954528808592,False,REGULAR,USD,2025-07-18
AAPL250718C00285000,2025-02-11 17:51:15+00:00,285.0,1.7,1.6,1.64,0.5400001,46.55173,1309.0,3731,0.2260819580078125,False,REGULAR,USD,2025-07-18
AAPL250718C00290000,2025-02-11 18:22:22+00:00,290.0,1.26,1.25,1.27,0.27999997,28.571424,35.0,514,0.22571575073242187,False,REGULAR,USD,2025-07-18
AAPL250718C00295000,2025-02-11 17:48:33+00:00,295.0,1.05,0.97,1.0,0.35999995,52.17391,10.0,1270,0.2264481652832031,False,REGULAR,USD,2025-07-18
AAPL250718C00300000,2025-02-11 17:45:45+00:00,300.0,0.81,0.76,0.8,0.25,44.642857,46.0,747,0.2280350634765625,False,REGULAR,USD,2025-07-18
AAPL250718C00305000,2025-02-11 17:44:57+00:00,305.0,0.67,0.6,0.63,0.16000003,31.372553,10.0,2417,0.22901161621093752,False,REGULAR,USD,2025-07-18
AAPL250718C00310000,2025-02-11 16:29:37+00:00,310.0,0.54,0.48,0.51,0.01000005,1.886802,5.0,1017,0.23120885986328127,False,REGULAR,USD,2025-07-18
AAPL250718C00315000,2025-02-10 17:49:52+00:00,315.0,0.33,0.39,0.42,0.0,0.0,8.0,573,0.23389437988281248,False,REGULAR,USD,2025-07-18
AAPL250718C00320000,2025-02-11 16:57:40+00:00,320.0,0.36,0.32,0.34,0.100000024,38.461548,141.0,147,0.23584748535156247,False,REGULAR,USD,2025-07-18
AAPL250718C00325000,2025-02-06 14:30:01+00:00,325.0,0.32,0.26,0.28,0.0,0.0,2.0,341,0.23828886718749998,False,REGULAR,USD,2025-07-18
AAPL250718C00330000,2025-02-05 15:16:03+00:00,330.0,0.24,0.22,0.23,0.0,0.0,1.0,269,0.24073024902343748,False,REGULAR,USD,2025-07-18
AAPL250718C00340000,2025-02-11 15:22:47+00:00,340.0,0.16,0.15,0.17,-0.02000001,-11.111116,3.0,230,0.2475661181640625,False,REGULAR,USD,2025-07-18
AAPL250718C00350000,2025-02-06 18:04:08+00:00,350.0,0.13,0.11,0.13,0.0,0.0,10.0,123,0.2553785400390626,False,REGULAR,USD,2025-07-18
AAPL250718C00360000,2025-02-10 20:02:03+00:00,360.0,0.08,0.07,0.1,0.0,0.0,1.0,88,0.2622144091796875,False,REGULAR,USD,2025-07-18
AAPL250718C00370000,2025-02-04 15:43:03+00:00,370.0,0.1,0.05,0.08,0.0,0.0,4.0,71,0.2695385546875,False,REGULAR,USD,2025-07-18
AAPL250718C00380000,2025-02-06 16:01:31+00:00,380.0,0.07,0.05,0.07,0.0,0.0,1.0,129,0.27930408203124996,False,REGULAR,USD,2025-07-18
AAPL250718C00390000,2025-02-06 16:01:28+00:00,390.0,0.06,0.04,0.06,0.0,0.0,1.0,87,0.2880930566406249,False,REGULAR,USD,2025-07-18
AAPL250718C00400000,2025-02-11 17:30:39+00:00,400.0,0.05,0.04,0.05,0.010000002,25.000004,53.0,6446,0.29492892578124996,False,REGULAR,USD,2025-07-18
AAPL250815C00105000,2025-02-07 16:39:08+00:00,105.0,126.49,130.5,131.45,0.0,0.0,1.0,18,0.7272976489257812,True,REGULAR,USD,2025-08-15
AAPL250815C00110000,2025-02-10 16:44:14+00:00,110.0,121.74,125.65,126.6,0.0,0.0,1.0,163,0.7009307250976562,True,REGULAR,USD,2025-08-15
AAPL250815C00115000,2025-01-22 20:40:04+00:00,115.0,111.4,120.8,121.7,0.0,0.0,18.0,70,0.6732210412597659,True,REGULAR,USD,2025-08-15
AAPL250815C00120000,2025-02-07 16:13:59+00:00,120.0,112.1,115.85,116.7,0.0,0.0,19.0,85,0.6401403173828125,True,REGULAR,USD,2025-08-15
AAPL250815C00125000,2025-01-28 16:31:16+00:00,125.0,118.09,111.1,111.95,0.0,0.0,1.0,5,0.6213416772460938,True,REGULAR,USD,2025-08-15
AAPL250815C00130000,2025-02-05 20:55:41+00:00,130.0,105.27,106.15,107.1,0.0,0.0,1.0,29,0.5939982006835938,True,REGULAR,USD,2025-08-15
AAPL250815C00135000,2025-01-15 18:08:21+00:00,135.0,106.04,101.4,102.35,0.0,0.0,,2,0.5748333532714844,True,REGULAR,USD,2025-08-15
AAPL250815C00140000,2024-12-02 20:32:47+00:00,140.0,104.74,93.5,94.45,0.0,0.0,2.0,2,0.383795224609375,True,REGULAR,USD,2025-08-15
AAPL250815C00145000,2024-12-16 05:01:41+00:00,145.0,83.95,107.45,108.65,0.0,0.0,1.0,9,1.0026294985961917,True,REGULAR,USD,2025-08-15
AAPL250815C00150000,2025-02-10 20:04:07+00:00,150.0,82.08,87.0,87.8,0.0,0.0,2.0,405,0.5060474200439453,True,REGULAR,USD,2025-08-15
AAPL250815C00155000,2025-02-05 17:42:11+00:00,155.0,79.6,82.2,83.1,0.0,0.0,1.0,32,0.5028125891113282,True,REGULAR,USD,2025-08-15
AAPL250815C00160000,2025-01-16 20:19:26+00:00,160.0,74.5,77.45,78.4,0.0,0.0,1.0,23,0.48328153442382815,True,REGULAR,USD,2025-08-15
AAPL250815C00165000,2025-02-07 15:40:43+00:00,165.0,70.21,72.75,73.55,0.0,0.0,252.0,301,0.45862357788085945,True,REGULAR,USD,2025-08-15
AAPL250815C00170000,2025-02-11 16:00:53+00:00,170.0,69.3,68.3,68.7,4.9000015,7.608698,2.0,80,0.434148724975586,True,REGULAR,USD,2025-08-15
AAPL250815C00175000,2025-02-11 16:10:58+00:00,175.0,64.31,63.35,64.1,3.539997,5.8252378,3.0,53,0.4169675003051757,True,REGULAR,USD,2025-08-15
AAPL250815C00180000,2025-02-04 19:51:35+00:00,180.0,58.5,59.15,59.5,0.0,0.0,4.0,126,0.39905386108398444,True,REGULAR,USD,2025-08-15
AAPL250815C00185000,2025-02-10 15:23:55+00:00,185.0,51.82,54.65,55.05,0.0,0.0,40.0,180,0.38410039733886714,True,REGULAR,USD,2025-08-15
AAPL250815C00190000,2025-02-10 20:31:16+00:00,190.0,45.37,50.25,50.5,0.0,0.0,12.0,87,0.36569848175048825,True,REGULAR,USD,2025-08-15
AAPL250815C00195000,2025-02-11 14:31:53+00:00,195.0,43.45,46.05,46.3,1.8600006,4.4722304,1.0,198,0.35407140075683585,True,REGULAR,USD,2025-08-15
AAPL250815C00200000,2025-02-11 17:43:38+00:00,200.0,42.8,41.9,42.1,4.8499985,12.779969,45.0,540,0.3407048352050781,True,REGULAR,USD,2025-08-15
AAPL250815C00205000,2025-02-11 17:23:24+00:00,205.0,39.05,37.8,37.95,1.8099976,4.860358,4.0,328,0.3266668896484375,True,REGULAR,USD,2025-08-15
AAPL250815C00210000,2025-02-11 16:17:38+00:00,210.0,34.45,33.95,34.1,4.92,16.661022,4.0,505,0.3163520513916015,True,REGULAR,USD,2025-08-15
AAPL250815C00215000,2025-02-11 16:17:37+00:00,215.0,30.6,30.15,30.4,3.2800007,12.005858,4.0,854,0.306372903137207,True,REGULAR,USD,2025-08-15
AAPL250815C00220000,2025-02-11 17:00:14+00:00,220.0,27.75,26.7,26.8,4.3500004,18.589745,4.0,616,0.2956918576049804,True,REGULAR,USD,2025-08-15
AAPL250815C00225000,2025-02-11 16:41:46+00:00,225.0,24.69,23.4,23.55,5.040001,25.64886,67.0,3920,0.2880015048217772,True,REGULAR,USD,2025-08-15
AAPL250815C00230000,2025-02-11 18:15:13+00:00,230.0,20.8,20.3,20.5,4.0,23.809525,64.0,3162,0.28055529022216785,True,REGULAR,USD,2025-08-15
AAPL250815C00235000,2025-02-11 18:09:19+00:00,235.0,17.92,17.45,17.55,3.8199997,27.092196,41.0,1397,0.2716747637939453,False,REGULAR,USD,2025-08-15
AAPL250815C00240000,2025-02-11 17:56:33+00:00,240.0,15.4,14.95,15.0,3.3499994,27.800825,36.0,2921,0.2656628610229492,False,REGULAR,USD,2025-08-15
AAPL250815C00245000,2025-02-11 17:51:51+00:00,245.0,13.0,12.6,12.7,3.0,30.0,82.0,3589,0.2601697518920898,False,REGULAR,USD,2025-08-15
AAPL250815C00250000,2025-02-11 18:20:52+00:00,250.0,10.7,10.5,10.65,2.4499998,29.696968,254.0,2947,0.2551344018554688,False,REGULAR,USD,2025-08-15
AAPL250815C00255000,2025-02-11 17:37:07+00:00,255.0,9.05,8.65,8.8,2.3600001,35.276535,51.0,1352,0.2498243963623047,False,REGULAR,USD,2025-08-15
AAPL250815C00260000,2025-02-11 18:08:38+00:00,260.0,7.4,7.1,7.25,1.9500003,35.779823,118.0,8870,0.24597921997070313,False,REGULAR,USD,2025-08-15
AAPL250815C00265000,2025-02-11 17:42:50+00:00,265.0,6.1,5.8,5.95,1.75,40.229885,34.0,2782,0.2430495617675781,False,REGULAR,USD,2025-08-15
AAPL250815C00270000,2025-02-11 18:19:39+00:00,270.0,4.85,4.7,4.8,1.3499999,38.571423,244.0,1688,0.23954007537841793,False,REGULAR,USD,2025-08-15
AAPL250815C00275000,2025-02-11 17:19:10+00:00,275.0,4.0,3.75,3.9,1.22,43.88489,14.0,1012,0.23780059082031246,False,REGULAR,USD,2025-08-15
AAPL250815C00280000,2025-02-11 16:14:02+00:00,280.0,3.1,3.0,3.1,0.8799999,39.639633,16.0,749,0.2350540362548828,False,REGULAR,USD,2025-08-15
AAPL250815C00285000,2025-02-11 17:57:22+00:00,285.0,2.55,2.42,2.48,0.65,34.210526,23.0,299,0.2335892071533203,False,REGULAR,USD,2025-08-15
AAPL250815C00290000,2025-02-11 17:43:43+00:00,290.0,2.07,1.93,1.97,0.39999998,23.952095,14.0,4616,0.23218541259765624,False,REGULAR,USD,2025-08-15
AAPL250815C00295000,2025-02-10 14:35:57+00:00,295.0,1.36,1.54,1.6,0.0,0.0,1.0,1371,0.23255161987304687,False,REGULAR,USD,2025-08-15
AAPL250815C00300000,2025-02-11 17:32:57+00:00,300.0,1.34,1.24,1.28,0.42000002,45.652172,22.0,1540,0.23230748168945312,False,REGULAR,USD,2025-08-15
AAPL250815C00305000,2025-02-11 15:37:40+00:00,305.0,1.01,1.01,1.04,0.26999998,36.486485,3.0,232,0.23303989624023438,False,REGULAR,USD,2025-08-15
AAPL250815C00310000,2025-02-11 14:37:17+00:00,310.0,0.78,0.82,0.84,0.059999943,8.333325,10.0,939,0.23365024169921872,False,REGULAR,USD,2025-08-15
AAPL250815C00315000,2025-02-10 15:15:19+00:00,315.0,0.58,0.67,0.7,0.0,0.0,20.0,59,0.2356033471679687,False,REGULAR,USD,2025-08-15
AAPL250815C00320000,2025-02-10 20:31:16+00:00,320.0,0.53,0.55,0.57,0.12999997,32.49999,1.0,418,0.23657989990234374,False,REGULAR,USD,2025-08-15
AAPL250815C00325000,2025-02-07 20:21:09+00:00,325.0,0.42,0.46,0.48,0.0,0.0,2.0,131,0.23889921264648437,False,REGULAR,USD,2025-08-15
AAPL250815C00330000,2025-02-04 14:40:24+00:00,330.0,0.42,0.38,0.41,0.0,0.0,2.0,63,0.2417068017578125,False,REGULAR,USD,2025-08-15
AAPL250815C00340000,2025-02-11 17:06:10+00:00,340.0,0.3,0.27,0.29,0.0,0.0,10.0,315,0.2456130126953125,False,REGULAR,USD,2025-08-15
AAPL250815C00350000,2025-02-07 20:46:56+00:00,350.0,0.21,0.2,0.22,0.00999999,4.999995,1.0,728,0.2514723291015625,False,REGULAR,USD,2025-08-15
AAPL250815C00360000,2025-02-10 16:26:23+00:00,360.0,0.14,0.15,0.17,0.0,0.0,2.0,151,0.25757578369140627,False,REGULAR,USD,2025-08-15
AAPL250815C00370000,2025-02-11 15:50:03+00:00,370.0,0.15,0.12,0.14,0.030000009,25.000008,1.0,89,0.2651440673828125,False,REGULAR,USD,2025-08-15
AAPL250815C00380000,2025-02-06 15:52:04+00:00,380.0,0.11,0.1,0.12,0.0,0.0,1.0,20,0.27295648925781246,False,REGULAR,USD,2025-08-15
AAPL250815C00390000,2025-02-10 20:33:24+00:00,390.0,0.07,0.08,0.09,0.0,0.0,477.0,1513,0.27637442382812494,False,REGULAR,USD,2025-08-15
AAPL250919C00005000,2025-02-06 17:18:28+00:00,5.0,226.4,228.1,229.1,0.0,0.0,1.0,1,2.2832074169921874,True,REGULAR,USD,2025-09-19
AAPL250919C00020000,2025-02-11 16:57:55+00:00,20.0,215.05,213.3,214.45,4.800003,2.2829978,1.0,1,1.015629921875,True,REGULAR,USD,2025-09-19
AAPL250919C00035000,2024-12-10 16:02:20+00:00,35.0,211.84,195.45,196.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919C00050000,2025-02-06 20:58:45+00:00,50.0,183.92,184.15,185.05,0.0,0.0,1100.0,1132,1.007329182128906,True,REGULAR,USD,2025-09-19
AAPL250919C00055000,2025-02-07 15:42:18+00:00,55.0,176.51,179.2,180.15,0.0,0.0,9.0,124,0.9614261669921874,True,REGULAR,USD,2025-09-19
AAPL250919C00060000,2025-02-07 15:45:51+00:00,60.0,171.59,174.4,175.3,0.0,0.0,8.0,164,0.9362799340820311,True,REGULAR,USD,2025-09-19
AAPL250919C00065000,2025-02-06 20:57:31+00:00,65.0,169.24,169.5,170.45,0.0,0.0,18.0,33,0.9023447265625,True,REGULAR,USD,2025-09-19
AAPL250919C00070000,2025-01-17 19:00:21+00:00,70.0,160.97,164.65,165.65,0.0,0.0,36.0,47,0.875977802734375,True,REGULAR,USD,2025-09-19
AAPL250919C00075000,2025-02-07 18:18:53+00:00,75.0,156.01,159.8,160.8,0.0,0.0,40.0,310,0.8466812207031249,True,REGULAR,USD,2025-09-19
AAPL250919C00080000,2025-02-07 16:22:02+00:00,80.0,151.49,154.85,155.95,0.0,0.0,11.0,37,0.8125018749999999,True,REGULAR,USD,2025-09-19
AAPL250919C00085000,2025-02-03 15:32:24+00:00,85.0,146.77,150.15,151.15,0.0,0.0,4.0,163,0.7939473730468749,True,REGULAR,USD,2025-09-19
AAPL250919C00090000,2025-02-06 20:19:30+00:00,90.0,144.35,145.35,146.3,0.0,0.0,21.0,182,0.7680687255859376,True,REGULAR,USD,2025-09-19
AAPL250919C00095000,2025-02-07 18:34:28+00:00,95.0,136.51,140.4,141.5,0.0,0.0,25.0,48,0.7385280053710936,True,REGULAR,USD,2025-09-19
AAPL250919C00100000,2025-02-07 18:34:56+00:00,100.0,131.82,135.65,136.65,0.0,0.0,69.0,1042,0.7153348779296875,True,REGULAR,USD,2025-09-19
AAPL250919C00105000,2025-02-07 15:53:20+00:00,105.0,127.8,130.7,131.75,0.0,0.0,1.0,38,0.6840851904296876,True,REGULAR,USD,2025-09-19
AAPL250919C00110000,2025-02-06 20:56:31+00:00,110.0,126.25,126.05,126.8,0.0,0.0,3.0,623,0.6617465466308594,True,REGULAR,USD,2025-09-19
AAPL250919C00115000,2025-02-04 14:47:26+00:00,115.0,115.86,121.2,122.05,0.0,0.0,1.0,30,0.6394079028320312,True,REGULAR,USD,2025-09-19
AAPL250919C00120000,2025-01-31 17:09:10+00:00,120.0,122.49,116.4,117.3,0.0,0.0,1.0,713,0.6184120190429689,True,REGULAR,USD,2025-09-19
AAPL250919C00125000,2025-02-03 18:35:44+00:00,125.0,105.95,111.65,112.65,0.0,0.0,1.0,20,0.6010782080078126,True,REGULAR,USD,2025-09-19
AAPL250919C00130000,2024-12-20 14:41:56+00:00,130.0,122.81,103.85,104.8,0.0,0.0,2.0,68,0.4309138940429688,True,REGULAR,USD,2025-09-19
AAPL250919C00135000,2025-01-14 15:15:41+00:00,135.0,104.91,101.95,102.8,0.0,0.0,4.0,84,0.5491988439941409,True,REGULAR,USD,2025-09-19
AAPL250919C00140000,2025-01-15 17:03:33+00:00,140.0,101.58,97.15,98.1,0.0,0.0,296.0,394,0.5296677893066408,True,REGULAR,USD,2025-09-19
AAPL250919C00145000,2024-12-27 16:51:22+00:00,145.0,113.95,94.6,95.85,0.0,0.0,1.0,42,0.5887492297363282,True,REGULAR,USD,2025-09-19
AAPL250919C00150000,2025-02-11 17:17:45+00:00,150.0,88.7,87.75,88.65,-12.800003,-12.61084,1.0,3618,0.5078784564208985,True,REGULAR,USD,2025-09-19
AAPL250919C00155000,2025-02-07 18:16:53+00:00,155.0,79.27,82.95,83.85,0.0,0.0,6.0,73,0.48529567443847654,True,REGULAR,USD,2025-09-19
AAPL250919C00160000,2025-01-31 15:38:46+00:00,160.0,85.5,78.25,79.15,0.0,0.0,1.0,522,0.4658866888427735,True,REGULAR,USD,2025-09-19
AAPL250919C00165000,2025-02-03 16:19:12+00:00,165.0,67.9,73.85,74.3,0.0,0.0,1.0,654,0.4421137332153321,True,REGULAR,USD,2025-09-19
AAPL250919C00170000,2025-02-07 15:23:28+00:00,170.0,66.56,69.3,69.7,0.0,0.0,39.0,399,0.4251461294555664,True,REGULAR,USD,2025-09-19
AAPL250919C00175000,2025-02-07 16:24:15+00:00,175.0,61.02,64.8,65.1,0.0,0.0,3.0,501,0.4076597320556641,True,REGULAR,USD,2025-09-19
AAPL250919C00180000,2025-02-03 15:10:02+00:00,180.0,55.2,60.3,60.6,0.0,0.0,6.0,386,0.39194333648681634,True,REGULAR,USD,2025-09-19
AAPL250919C00185000,2025-02-05 14:50:26+00:00,185.0,53.3,55.85,56.2,0.0,0.0,1.0,1546,0.3776307354736328,True,REGULAR,USD,2025-09-19
AAPL250919C00190000,2025-02-10 16:24:05+00:00,190.0,47.84,51.55,51.85,0.0,0.0,6.0,683,0.3633486517333985,True,REGULAR,USD,2025-09-19
AAPL250919C00195000,2025-02-11 16:42:27+00:00,195.0,48.94,47.45,47.6,5.9399986,13.813951,1.0,893,0.34992105163574216,True,REGULAR,USD,2025-09-19
AAPL250919C00200000,2025-02-11 15:43:57+00:00,200.0,43.8,43.4,43.5,5.34,13.884556,9.0,2541,0.3379887979125976,True,REGULAR,USD,2025-09-19
AAPL250919C00205000,2025-02-10 17:35:03+00:00,205.0,40.1,39.35,39.6,4.549999,12.798873,1.0,925,0.32794861511230466,True,REGULAR,USD,2025-09-19
AAPL250919C00210000,2025-02-10 15:01:05+00:00,210.0,32.22,35.55,35.75,0.0,0.0,2.0,3414,0.31699291412353514,True,REGULAR,USD,2025-09-19
AAPL250919C00215000,2025-02-11 15:18:13+00:00,215.0,30.6,31.9,32.1,1.8099995,6.286903,1.0,2641,0.307349455871582,True,REGULAR,USD,2025-09-19
AAPL250919C00220000,2025-02-11 18:16:03+00:00,220.0,29.15,28.35,28.65,4.0,15.9045725,29.0,2719,0.29871306762695304,True,REGULAR,USD,2025-09-19
AAPL250919C00225000,2025-02-11 18:14:48+00:00,225.0,25.72,25.15,25.35,4.049999,18.68943,44.0,4045,0.29004616210937495,True,REGULAR,USD,2025-09-19
AAPL250919C00230000,2025-02-11 17:53:34+00:00,230.0,22.73,22.0,22.25,3.9799995,21.226664,60.0,2850,0.2818980502319336,True,REGULAR,USD,2025-09-19
AAPL250919C00235000,2025-02-11 17:14:02+00:00,235.0,19.89,19.25,19.4,3.6899986,22.77777,300.0,2707,0.2747875256347656,False,REGULAR,USD,2025-09-19
AAPL250919C00240000,2025-02-11 16:38:08+00:00,240.0,17.29,16.8,16.95,3.6400013,26.666676,88.0,6391,0.27057614196777346,False,REGULAR,USD,2025-09-19
AAPL250919C00245000,2025-02-11 17:18:24+00:00,245.0,14.79,14.3,14.45,3.3400002,29.170305,17.0,4925,0.2630078582763672,False,REGULAR,USD,2025-09-19
AAPL250919C00250000,2025-02-11 18:00:56+00:00,250.0,12.55,12.15,12.25,2.8500004,29.381447,330.0,6540,0.2568128518676758,False,REGULAR,USD,2025-09-19
AAPL250919C00255000,2025-02-11 16:37:50+00:00,255.0,11.02,10.2,10.4,2.7700005,33.575764,56.0,1770,0.25275405456542965,False,REGULAR,USD,2025-09-19
AAPL250919C00260000,2025-02-11 17:23:59+00:00,260.0,9.0,8.6,8.8,2.3000002,34.32836,16.0,4253,0.24961077545166016,False,REGULAR,USD,2025-09-19
AAPL250919C00265000,2025-02-11 17:39:20+00:00,265.0,7.47,7.1,7.25,1.6699996,28.793095,26.0,2976,0.24436180450439454,False,REGULAR,USD,2025-09-19
AAPL250919C00270000,2025-02-11 18:03:54+00:00,270.0,6.2,5.9,6.0,1.5,31.914894,381.0,6287,0.24106593902587892,False,REGULAR,USD,2025-09-19
AAPL250919C00275000,2025-02-11 17:08:20+00:00,275.0,5.2,4.8,4.9,1.4999998,40.54053,38.0,4751,0.23749541809082028,False,REGULAR,USD,2025-09-19
AAPL250919C00280000,2025-02-11 17:19:10+00:00,280.0,4.18,4.0,4.1,1.1799998,39.33333,7.0,3416,0.23694610717773437,False,REGULAR,USD,2025-09-19
AAPL250919C00285000,2025-02-11 18:09:33+00:00,285.0,3.36,3.2,3.3,0.9399998,38.842968,7.0,1558,0.23383334533691402,False,REGULAR,USD,2025-09-19
AAPL250919C00290000,2025-02-11 17:45:51+00:00,290.0,2.8,2.62,2.69,0.81999993,41.41414,151.0,2962,0.23236851623535154,False,REGULAR,USD,2025-09-19
AAPL250919C00295000,2025-02-11 16:50:49+00:00,295.0,2.38,2.14,2.22,0.58000016,32.222233,33.0,1595,0.23212437805175778,False,REGULAR,USD,2025-09-19
AAPL250919C00300000,2025-02-11 17:29:13+00:00,300.0,1.89,1.73,1.8,0.49,35.0,13.0,4472,0.2310867907714844,False,REGULAR,USD,2025-09-19
AAPL250919C00305000,2025-02-10 15:02:42+00:00,305.0,1.19,1.41,1.47,0.0,0.0,5.0,1709,0.23072058349609376,False,REGULAR,USD,2025-09-19
AAPL250919C00310000,2025-02-11 15:49:44+00:00,310.0,1.24,1.17,1.22,0.26999998,27.835049,6.0,2581,0.231452998046875,False,REGULAR,USD,2025-09-19
AAPL250919C00320000,2025-02-10 15:43:29+00:00,320.0,0.67,0.79,0.84,0.0,0.0,32.0,3833,0.2329178271484375,False,REGULAR,USD,2025-09-19
AAPL250919C00330000,2025-02-10 20:21:28+00:00,330.0,0.45,0.56,0.6,0.0,0.0,1.0,1146,0.23596955444335935,False,REGULAR,USD,2025-09-19
AAPL250919C00340000,2025-02-11 16:31:56+00:00,340.0,0.44,0.4,0.45,0.06999999,18.918917,2.0,765,0.24073024902343748,False,REGULAR,USD,2025-09-19
AAPL250919C00350000,2025-02-11 15:31:39+00:00,350.0,0.3,0.31,0.33,0.02000001,7.1428604,8.0,3557,0.24414818359375,False,REGULAR,USD,2025-09-19
AAPL250919C00360000,2025-02-07 19:59:21+00:00,360.0,0.24,0.23,0.26,0.0,0.0,1.0,216,0.24976336181640624,False,REGULAR,USD,2025-09-19
AAPL250919C00370000,2025-02-11 14:30:04+00:00,370.0,0.18,0.18,0.21,-0.049999997,-21.739128,2.0,96,0.2556226782226563,False,REGULAR,USD,2025-09-19
AAPL250919C00380000,2025-02-03 15:36:27+00:00,380.0,0.21,0.14,0.18,0.0,0.0,14.0,125,0.26319096191406255,False,REGULAR,USD,2025-09-19
AAPL250919C00390000,2025-02-11 18:15:52+00:00,390.0,0.14,0.13,0.15,0.030000001,27.272728,9.0,138,0.2690502783203125,False,REGULAR,USD,2025-09-19
AAPL251017C00115000,2025-01-28 18:34:14+00:00,115.0,127.6,121.7,122.6,0.0,0.0,1.0,1,0.6289099609375001,True,REGULAR,USD,2025-10-17
AAPL251017C00125000,2025-01-31 17:09:10+00:00,125.0,118.14,112.0,113.05,0.0,0.0,1.0,1,0.582584740600586,True,REGULAR,USD,2025-10-17
AAPL251017C00130000,2025-02-10 14:40:01+00:00,130.0,104.35,107.2,108.3,0.0,0.0,1.0,11,0.561527822265625,True,REGULAR,USD,2025-10-17
