contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250718C00155000,2024-11-26 19:04:41+00:00,155.0,85.5,78.65,79.5,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718C00160000,2025-02-07 18:06:43+00:00,160.0,72.9,87.3,88.8,0.0,0.0,4.0,14.0,0.5296677893066408,True,REGULAR,USD,2025-07-18
AAPL250718C00165000,2024-12-17 14:31:28+00:00,165.0,90.5,69.35,70.25,0.0,0.0,1.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718C00170000,2025-02-11 16:07:50+00:00,170.0,68.34,77.75,79.2,0.0,0.0,1.0,35.0,0.5128222546386718,True,REGULAR,USD,2025-07-18
AAPL250718C00175000,2025-02-14 16:17:39+00:00,175.0,72.9,72.85,74.4,14.950001,25.798103,1.0,103.0,0.4888967126464845,True,REGULAR,USD,2025-07-18
AAPL250718C00180000,2025-02-07 18:53:27+00:00,180.0,53.57,68.1,69.7,0.0,0.0,12.0,145.0,0.4681449670410156,True,REGULAR,USD,2025-07-18
AAPL250718C00185000,2025-02-12 20:41:32+00:00,185.0,56.85,63.25,65.0,0.0,0.0,38.0,59.0,0.44696597961425777,True,REGULAR,USD,2025-07-18
AAPL250718C00190000,2025-02-14 19:30:48+00:00,190.0,59.35,59.45,60.05,2.5,4.3975377,4.0,260.0,0.418401812133789,True,REGULAR,USD,2025-07-18
AAPL250718C00195000,2025-02-14 15:12:43+00:00,195.0,55.43,55.0,55.45,4.2299995,8.261718,1.0,159.0,0.3994811029052735,True,REGULAR,USD,2025-07-18
AAPL250718C00200000,2025-02-14 17:39:56+00:00,200.0,49.76,50.5,50.9,2.3599968,4.978896,43.0,842.0,0.3809876354980468,True,REGULAR,USD,2025-07-18
AAPL250718C00205000,2025-02-14 19:19:31+00:00,205.0,45.7,46.1,46.4,2.2999992,5.299537,3.0,565.0,0.36270778900146483,True,REGULAR,USD,2025-07-18
AAPL250718C00210000,2025-02-14 20:07:58+00:00,210.0,42.0,41.75,42.1,2.7000008,6.8702307,12.0,281.0,0.3477238079833984,True,REGULAR,USD,2025-07-18
AAPL250718C00215000,2025-02-14 19:57:29+00:00,215.0,37.37,37.55,37.95,1.8699989,5.2676024,59.0,1029.0,0.33423517333984376,True,REGULAR,USD,2025-07-18
AAPL250718C00220000,2025-02-14 20:53:20+00:00,220.0,34.0,33.55,33.85,2.7999992,8.974357,16.0,895.0,0.3198005032348632,True,REGULAR,USD,2025-07-18
AAPL250718C00225000,2025-02-14 20:52:03+00:00,225.0,30.2,29.7,30.1,2.25,8.050089,80.0,3637.0,0.30972980316162113,True,REGULAR,USD,2025-07-18
AAPL250718C00230000,2025-02-14 20:54:04+00:00,230.0,26.5,26.05,26.35,2.5,10.416667,115.0,5792.0,0.2970956521606445,True,REGULAR,USD,2025-07-18
AAPL250718C00235000,2025-02-14 20:59:07+00:00,235.0,22.95,22.55,23.0,2.3500004,11.407768,81.0,1750.0,0.28852029846191396,True,REGULAR,USD,2025-07-18
AAPL250718C00240000,2025-02-14 20:56:49+00:00,240.0,19.9,19.4,19.75,2.1999989,12.429371,135.0,2653.0,0.2784801156616211,True,REGULAR,USD,2025-07-18
AAPL250718C00245000,2025-02-14 20:54:40+00:00,245.0,16.95,16.55,16.95,1.9100008,12.699473,96.0,4610.0,0.27237666107177727,False,REGULAR,USD,2025-07-18
AAPL250718C00250000,2025-02-14 20:56:49+00:00,250.0,14.23,13.9,14.1,1.6999998,13.567437,177.0,4477.0,0.2619397537231446,False,REGULAR,USD,2025-07-18
AAPL250718C00255000,2025-02-14 19:59:40+00:00,255.0,11.46,11.55,11.8,1.0100002,9.665074,91.0,7138.0,0.25653819641113285,False,REGULAR,USD,2025-07-18
AAPL250718C00260000,2025-02-14 20:50:49+00:00,260.0,9.6,9.45,9.65,1.1800003,14.014256,97.0,3581.0,0.24967180999755856,False,REGULAR,USD,2025-07-18
AAPL250718C00265000,2025-02-14 20:59:27+00:00,265.0,7.9,7.7,7.85,0.9000001,12.857144,1296.0,3635.0,0.24466697723388675,False,REGULAR,USD,2025-07-18
AAPL250718C00270000,2025-02-14 20:59:01+00:00,270.0,6.34,6.2,6.3,0.8200002,14.855075,142.0,7322.0,0.239967317199707,False,REGULAR,USD,2025-07-18
AAPL250718C00275000,2025-02-14 19:17:11+00:00,275.0,4.87,4.9,5.15,0.4000001,8.948548,401.0,1848.0,0.23889921264648437,False,REGULAR,USD,2025-07-18
AAPL250718C00280000,2025-02-14 20:56:49+00:00,280.0,3.99,3.9,4.0,0.52,14.985591,1459.0,2632.0,0.23401644897460935,False,REGULAR,USD,2025-07-18
AAPL250718C00285000,2025-02-14 20:48:02+00:00,285.0,3.02,3.05,3.15,0.28999996,10.622709,1310.0,4478.0,0.23175817077636718,False,REGULAR,USD,2025-07-18
AAPL250718C00290000,2025-02-14 17:35:38+00:00,290.0,2.48,2.39,2.47,0.32999992,15.348833,81.0,962.0,0.23011023803710937,False,REGULAR,USD,2025-07-18
AAPL250718C00295000,2025-02-13 18:09:20+00:00,295.0,1.67,1.87,1.94,0.0,0.0,86.0,1298.0,0.22925575439453127,False,REGULAR,USD,2025-07-18
AAPL250718C00300000,2025-02-14 20:54:00+00:00,300.0,1.5,1.46,1.53,0.19000006,14.503821,278.0,908.0,0.2291336853027344,False,REGULAR,USD,2025-07-18
AAPL250718C00305000,2025-02-14 20:20:38+00:00,305.0,1.15,1.14,1.21,0.07999992,7.476628,102.0,2523.0,0.229499892578125,False,REGULAR,USD,2025-07-18
AAPL250718C00310000,2025-02-14 17:30:36+00:00,310.0,0.9,0.9,0.96,0.089999974,11.111108,4.0,1066.0,0.2301712725830078,False,REGULAR,USD,2025-07-18
AAPL250718C00315000,2025-02-13 18:09:01+00:00,315.0,0.66,0.71,0.77,0.01000005,1.5384693,1.0,574.0,0.231452998046875,False,REGULAR,USD,2025-07-18
AAPL250718C00320000,2025-02-14 14:41:15+00:00,320.0,0.57,0.57,0.62,0.06999999,13.999998,1.0,323.0,0.23303989624023438,False,REGULAR,USD,2025-07-18
AAPL250718C00325000,2025-02-14 16:15:07+00:00,325.0,0.46,0.46,0.5,0.04000002,9.523814,3.0,344.0,0.23462679443359374,False,REGULAR,USD,2025-07-18
AAPL250718C00330000,2025-02-05 15:16:03+00:00,330.0,0.24,0.37,0.41,0.0,0.0,1.0,269.0,0.2368240380859375,False,REGULAR,USD,2025-07-18
AAPL250718C00340000,2025-02-14 16:36:51+00:00,340.0,0.27,0.25,0.28,0.030000016,12.500008,11.0,240.0,0.24146266357421875,False,REGULAR,USD,2025-07-18
AAPL250718C00350000,2025-02-14 18:01:43+00:00,350.0,0.19,0.18,0.2,0.030000001,18.75,1.0,123.0,0.24732197998046873,False,REGULAR,USD,2025-07-18
AAPL250718C00360000,2025-02-13 18:17:44+00:00,360.0,0.12,0.13,0.17,0.0,0.0,2.0,88.0,0.2580640600585938,False,REGULAR,USD,2025-07-18
AAPL250718C00370000,2025-02-12 15:08:12+00:00,370.0,0.08,0.09,0.13,0.0,0.0,5.0,75.0,0.264655791015625,False,REGULAR,USD,2025-07-18
AAPL250718C00380000,2025-02-06 16:01:31+00:00,380.0,0.07,0.08,0.1,0.0,0.0,1.0,129.0,0.2710033837890625,False,REGULAR,USD,2025-07-18
AAPL250718C00390000,2025-02-14 16:54:01+00:00,390.0,0.07,0.07,0.08,0.02,40.0,21.0,84.0,0.27735097656249996,False,REGULAR,USD,2025-07-18
AAPL250718C00400000,2025-02-14 20:11:29+00:00,400.0,0.05,0.05,0.08,0.0,0.0,38.0,6050.0,0.2910227148437499,False,REGULAR,USD,2025-07-18
AAPL250815C00105000,2025-02-07 16:39:08+00:00,105.0,126.49,141.1,142.7,0.0,0.0,1.0,18.0,0.7824728784179689,True,REGULAR,USD,2025-08-15
AAPL250815C00110000,2025-02-10 16:44:14+00:00,110.0,121.74,136.3,137.75,0.0,0.0,1.0,163.0,0.7532983654785157,True,REGULAR,USD,2025-08-15
AAPL250815C00115000,2025-01-22 20:40:04+00:00,115.0,111.4,131.4,132.95,0.0,0.0,18.0,70.0,0.7266873034667969,True,REGULAR,USD,2025-08-15
AAPL250815C00120000,2025-02-13 19:12:23+00:00,120.0,124.7,126.3,128.1,0.0,0.0,2.0,86.0,0.6927520959472657,True,REGULAR,USD,2025-08-15
AAPL250815C00125000,2025-01-28 16:31:16+00:00,125.0,118.09,121.6,123.25,0.0,0.0,1.0,5.0,0.6718782812500002,True,REGULAR,USD,2025-08-15
AAPL250815C00130000,2025-02-05 20:55:41+00:00,130.0,105.27,116.75,118.35,0.0,0.0,1.0,29.0,0.645389288330078,True,REGULAR,USD,2025-08-15
AAPL250815C00135000,2025-01-15 18:08:21+00:00,135.0,106.04,112.0,113.5,0.0,0.0,,2.0,0.6232947827148438,True,REGULAR,USD,2025-08-15
AAPL250815C00140000,2025-02-13 17:50:40+00:00,140.0,104.6,107.2,108.7,0.0,0.0,1.0,3.0,0.6012002770996094,True,REGULAR,USD,2025-08-15
AAPL250815C00145000,2024-12-16 05:01:41+00:00,145.0,83.95,107.45,108.65,0.0,0.0,1.0,9.0,0.757936990966797,True,REGULAR,USD,2025-08-15
AAPL250815C00150000,2025-02-14 20:51:58+00:00,150.0,98.5,97.7,99.0,11.400002,13.088406,5.0,405.0,0.5571333349609376,True,REGULAR,USD,2025-08-15
AAPL250815C00155000,2025-02-05 17:42:11+00:00,155.0,79.6,92.75,94.25,0.0,0.0,1.0,32.0,0.5332688275146484,True,REGULAR,USD,2025-08-15
AAPL250815C00160000,2025-01-16 20:19:26+00:00,160.0,74.5,87.85,89.4,0.0,0.0,1.0,23.0,0.5086719055175781,True,REGULAR,USD,2025-08-15
AAPL250815C00165000,2025-02-07 15:40:43+00:00,165.0,70.21,83.2,84.7,0.0,0.0,252.0,301.0,0.5165453619384766,True,REGULAR,USD,2025-08-15
AAPL250815C00170000,2025-02-11 16:00:53+00:00,170.0,69.3,78.3,79.95,0.0,0.0,2.0,81.0,0.49487809814453126,True,REGULAR,USD,2025-08-15
AAPL250815C00175000,2025-02-11 16:10:58+00:00,175.0,64.31,73.8,75.2,0.0,0.0,3.0,53.0,0.47308876525878907,True,REGULAR,USD,2025-08-15
AAPL250815C00180000,2025-02-13 17:20:59+00:00,180.0,69.18,69.7,70.55,3.25,4.9294705,3.0,127.0,0.4539849523925781,True,REGULAR,USD,2025-08-15
AAPL250815C00185000,2025-02-10 15:23:55+00:00,185.0,51.82,65.1,65.6,0.0,0.0,40.0,180.0,0.4267025103759766,True,REGULAR,USD,2025-08-15
AAPL250815C00190000,2025-02-11 18:27:39+00:00,190.0,50.68,60.45,61.3,0.0,0.0,2.0,85.0,0.4157773266601562,True,REGULAR,USD,2025-08-15
AAPL250815C00195000,2025-02-14 16:46:56+00:00,195.0,56.0,56.1,56.55,2.4500008,4.575165,2.0,198.0,0.3930724755859375,True,REGULAR,USD,2025-08-15
AAPL250815C00200000,2025-02-14 19:32:04+00:00,200.0,51.53,51.6,52.1,2.0499992,4.1430864,211.0,688.0,0.3767152172851562,True,REGULAR,USD,2025-08-15
AAPL250815C00205000,2025-02-14 18:28:03+00:00,205.0,46.87,47.35,47.75,3.0699997,7.009132,63.0,323.0,0.3614565808105469,True,REGULAR,USD,2025-08-15
AAPL250815C00210000,2025-02-13 20:51:57+00:00,210.0,40.9,43.2,43.5,0.24000168,0.59026486,1.0,545.0,0.3469913934326171,True,REGULAR,USD,2025-08-15
AAPL250815C00215000,2025-02-14 19:42:04+00:00,215.0,39.09,39.15,39.5,2.0900002,5.648649,7.0,852.0,0.3357305197143554,True,REGULAR,USD,2025-08-15
AAPL250815C00220000,2025-02-14 17:22:36+00:00,220.0,34.85,35.25,35.6,1.4399986,4.310083,18.0,600.0,0.32437809417724606,True,REGULAR,USD,2025-08-15
AAPL250815C00225000,2025-02-14 20:45:32+00:00,225.0,31.4,31.45,31.85,1.8999996,6.440677,13.0,3912.0,0.3136054968261719,True,REGULAR,USD,2025-08-15
AAPL250815C00230000,2025-02-14 19:32:20+00:00,230.0,27.82,27.95,28.3,1.9200001,7.4131274,1000.0,3169.0,0.3038704867553711,True,REGULAR,USD,2025-08-15
AAPL250815C00235000,2025-02-14 20:59:00+00:00,235.0,25.05,24.6,24.9,2.5,11.086474,50.0,1439.0,0.2941354766845703,True,REGULAR,USD,2025-08-15
AAPL250815C00240000,2025-02-14 20:59:10+00:00,240.0,21.9,21.45,21.8,2.039999,10.271898,162.0,2768.0,0.2863840893554687,True,REGULAR,USD,2025-08-15
AAPL250815C00245000,2025-02-14 20:55:54+00:00,245.0,18.7,18.65,18.8,1.5,8.72093,44.0,3787.0,0.2773814938354492,False,REGULAR,USD,2025-08-15
AAPL250815C00250000,2025-02-14 20:58:34+00:00,250.0,16.12,15.95,16.15,1.6200008,11.1724205,112.0,3075.0,0.2706371765136719,False,REGULAR,USD,2025-08-15
AAPL250815C00255000,2025-02-14 20:34:36+00:00,255.0,13.5,13.55,13.7,1.1999998,9.756096,36.0,1531.0,0.26377079010009763,False,REGULAR,USD,2025-08-15
AAPL250815C00260000,2025-02-14 20:50:02+00:00,260.0,11.35,11.4,11.7,1.0500002,10.194176,132.0,8861.0,0.26044440734863283,False,REGULAR,USD,2025-08-15
AAPL250815C00265000,2025-02-14 20:21:54+00:00,265.0,9.45,9.5,9.7,0.75,8.620689,55.0,2812.0,0.2539747454833985,False,REGULAR,USD,2025-08-15
AAPL250815C00270000,2025-02-14 20:53:01+00:00,270.0,8.0,7.9,8.0,0.8499999,11.888111,60.0,1803.0,0.2488783609008789,False,REGULAR,USD,2025-08-15
AAPL250815C00275000,2025-02-14 18:57:17+00:00,275.0,6.45,6.45,6.6,0.9499998,17.272724,19.0,1154.0,0.24546042633056642,False,REGULAR,USD,2025-08-15
AAPL250815C00280000,2025-02-14 20:58:12+00:00,280.0,5.43,5.25,5.4,0.5799999,11.958761,16.0,761.0,0.2423476644897461,False,REGULAR,USD,2025-08-15
AAPL250815C00285000,2025-02-14 20:58:41+00:00,285.0,4.38,4.25,4.4,0.5600002,14.659691,319.0,404.0,0.23990628265380853,False,REGULAR,USD,2025-08-15
AAPL250815C00290000,2025-02-14 20:58:12+00:00,290.0,3.58,3.45,3.55,0.43999982,14.0127325,10.0,4609.0,0.23749541809082028,False,REGULAR,USD,2025-08-15
AAPL250815C00295000,2025-02-13 20:54:50+00:00,295.0,2.49,2.78,2.87,0.0,0.0,10.0,1354.0,0.23596955444335935,False,REGULAR,USD,2025-08-15
AAPL250815C00300000,2025-02-14 20:44:13+00:00,300.0,2.23,2.23,2.31,0.23000002,11.500001,75.0,1560.0,0.23474886352539062,False,REGULAR,USD,2025-08-15
AAPL250815C00305000,2025-02-13 19:57:11+00:00,305.0,1.62,1.78,1.87,-0.03999996,-2.4096363,25.0,394.0,0.23432162170410153,False,REGULAR,USD,2025-08-15
AAPL250815C00310000,2025-02-14 15:34:18+00:00,310.0,1.44,1.45,1.52,0.120000005,9.090909,1.0,1066.0,0.23438265625,False,REGULAR,USD,2025-08-15
AAPL250815C00315000,2025-02-14 19:11:34+00:00,315.0,1.19,1.17,1.24,0.09000003,8.181822,2.0,758.0,0.2348709326171875,False,REGULAR,USD,2025-08-15
AAPL250815C00320000,2025-02-14 15:37:13+00:00,320.0,1.01,0.95,1.01,0.13999999,16.091951,2.0,418.0,0.23535920898437498,False,REGULAR,USD,2025-08-15
AAPL250815C00325000,2025-02-07 20:21:09+00:00,325.0,0.42,0.77,0.83,0.0,0.0,2.0,131.0,0.23645783081054686,False,REGULAR,USD,2025-08-15
AAPL250815C00330000,2025-02-14 18:35:32+00:00,330.0,0.65,0.63,0.69,0.03999996,6.5573707,5.0,94.0,0.23792265991210934,False,REGULAR,USD,2025-08-15
AAPL250815C00340000,2025-02-14 15:31:13+00:00,340.0,0.46,0.44,0.49,0.19,70.37037,1.0,320.0,0.24195093994140626,False,REGULAR,USD,2025-08-15
AAPL250815C00350000,2025-02-13 15:43:55+00:00,350.0,0.24,0.31,0.35,0.0,0.0,30.0,758.0,0.24597921997070313,False,REGULAR,USD,2025-08-15
AAPL250815C00360000,2025-02-10 16:26:23+00:00,360.0,0.14,0.22,0.26,0.0,0.0,2.0,151.0,0.25098405273437496,False,REGULAR,USD,2025-08-15
AAPL250815C00370000,2025-02-11 15:50:03+00:00,370.0,0.15,0.17,0.22,0.0,0.0,1.0,90.0,0.25977302734375,False,REGULAR,USD,2025-08-15
AAPL250815C00380000,2025-02-11 20:59:21+00:00,380.0,0.1,0.15,0.18,0.0,0.0,10.0,29.0,0.26709717285156254,False,REGULAR,USD,2025-08-15
AAPL250815C00390000,2025-02-14 20:41:01+00:00,390.0,0.12,0.1,0.15,0.0,0.0,6.0,1543.0,0.2739330419921875,False,REGULAR,USD,2025-08-15
AAPL250919C00005000,2025-02-06 17:18:28+00:00,5.0,226.4,238.05,241.15,0.0,0.0,1.0,1.0,0.500005,True,REGULAR,USD,2025-09-19
AAPL250919C00015000,2025-02-17 05:09:05+00:00,15.0,219.75,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-09-19
AAPL250919C00020000,2025-02-12 14:37:24+00:00,20.0,212.5,223.3,226.25,0.0,0.0,1.0,2.0,1.3554719726562499,True,REGULAR,USD,2025-09-19
AAPL250919C00035000,2024-12-10 16:02:20+00:00,35.0,211.84,195.45,196.55,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919C00050000,2025-02-13 18:53:00+00:00,50.0,195.4,195.05,196.85,3.149994,1.6384884,14.0,1122.0,1.1579631945800783,True,REGULAR,USD,2025-09-19
AAPL250919C00055000,2025-02-07 15:42:18+00:00,55.0,176.51,189.2,192.15,0.0,0.0,9.0,124.0,1.045414929199219,True,REGULAR,USD,2025-09-19
AAPL250919C00060000,2025-02-07 15:45:51+00:00,60.0,171.59,185.35,187.3,0.0,0.0,8.0,164.0,1.0776413305664065,True,REGULAR,USD,2025-09-19
AAPL250919C00065000,2025-02-12 18:17:00+00:00,65.0,172.13,179.45,182.5,0.0,0.0,40.0,73.0,0.97460962890625,True,REGULAR,USD,2025-09-19
AAPL250919C00070000,2025-02-12 20:55:21+00:00,70.0,168.55,174.6,177.75,0.0,0.0,1.0,48.0,0.9470220141601562,True,REGULAR,USD,2025-09-19
AAPL250919C00075000,2025-02-07 18:18:53+00:00,75.0,156.01,170.8,172.55,0.0,0.0,40.0,310.0,0.9493413269042967,True,REGULAR,USD,2025-09-19
AAPL250919C00080000,2025-02-07 16:22:02+00:00,80.0,151.49,165.95,167.8,0.0,0.0,11.0,37.0,0.918946123046875,True,REGULAR,USD,2025-09-19
AAPL250919C00085000,2025-02-14 15:52:28+00:00,85.0,161.2,161.1,163.2,14.429993,9.831704,1.0,163.0,0.8951426501464843,True,REGULAR,USD,2025-09-19
AAPL250919C00090000,2025-02-13 16:37:46+00:00,90.0,152.62,156.25,157.9,0.0,0.0,1.0,182.0,0.8452163916015624,True,REGULAR,USD,2025-09-19
AAPL250919C00095000,2025-02-07 18:34:28+00:00,95.0,136.51,151.4,153.25,0.0,0.0,25.0,48.0,0.8216570568847656,True,REGULAR,USD,2025-09-19
AAPL250919C00100000,2025-02-07 18:34:56+00:00,100.0,131.82,146.55,148.4,0.0,0.0,69.0,1042.0,0.7916280603027344,True,REGULAR,USD,2025-09-19
AAPL250919C00105000,2025-02-07 15:53:20+00:00,105.0,127.8,141.75,143.2,0.0,0.0,1.0,38.0,0.7534204345703125,True,REGULAR,USD,2025-09-19
AAPL250919C00110000,2025-02-14 15:53:11+00:00,110.0,136.55,136.9,138.45,2.949997,2.2080815,1.0,623.0,0.7287624780273438,True,REGULAR,USD,2025-09-19
AAPL250919C00115000,2025-02-04 14:47:26+00:00,115.0,115.86,132.05,133.5,0.0,0.0,1.0,30.0,0.6989776196289064,True,REGULAR,USD,2025-09-19
AAPL250919C00120000,2025-01-31 17:09:10+00:00,120.0,122.49,127.3,128.9,0.0,0.0,1.0,713.0,0.6817048431396486,True,REGULAR,USD,2025-09-19
AAPL250919C00125000,2025-02-12 20:33:56+00:00,125.0,115.27,122.4,123.95,0.0,0.0,1.0,20.0,0.6521030883789063,True,REGULAR,USD,2025-09-19
AAPL250919C00130000,2024-12-20 14:41:56+00:00,130.0,122.81,103.85,104.8,0.0,0.0,2.0,68.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919C00135000,2025-01-14 15:15:41+00:00,135.0,104.91,111.85,114.8,0.0,0.0,4.0,84.0,0.5958292370605469,True,REGULAR,USD,2025-09-19
AAPL250919C00140000,2025-01-15 17:03:33+00:00,140.0,101.58,108.0,109.85,0.0,0.0,296.0,394.0,0.5898478515625001,True,REGULAR,USD,2025-09-19
AAPL250919C00145000,2024-12-27 16:51:22+00:00,145.0,113.95,94.6,95.85,0.0,0.0,1.0,42.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
AAPL250919C00150000,2025-02-12 18:25:43+00:00,150.0,90.25,98.5,100.25,0.0,0.0,1.0,3617.0,0.5466964276123047,True,REGULAR,USD,2025-09-19
AAPL250919C00155000,2025-02-07 18:16:53+00:00,155.0,79.27,92.65,95.6,0.0,0.0,6.0,73.0,0.5095874237060547,True,REGULAR,USD,2025-09-19
AAPL250919C00160000,2025-01-31 15:38:46+00:00,160.0,85.5,89.0,90.5,0.0,0.0,1.0,522.0,0.5017750018310547,True,REGULAR,USD,2025-09-19
AAPL250919C00165000,2025-02-03 16:19:12+00:00,165.0,67.9,84.2,85.95,0.0,0.0,1.0,654.0,0.5083667327880859,True,REGULAR,USD,2025-09-19
AAPL250919C00170000,2025-02-07 15:23:28+00:00,170.0,66.56,79.5,81.0,0.0,0.0,39.0,399.0,0.48138946350097656,True,REGULAR,USD,2025-09-19
AAPL250919C00175000,2025-02-13 18:15:34+00:00,175.0,72.3,74.9,76.45,0.0,0.0,2.0,499.0,0.46500168792724617,True,REGULAR,USD,2025-09-19
AAPL250919C00180000,2025-02-13 16:35:26+00:00,180.0,66.9,70.3,71.95,0.0,0.0,1.0,387.0,0.4492852923583984,True,REGULAR,USD,2025-09-19
AAPL250919C00185000,2025-02-14 18:49:48+00:00,185.0,66.15,66.2,66.75,2.8500023,4.5023737,1.0,1546.0,0.4172421557617187,True,REGULAR,USD,2025-09-19
AAPL250919C00190000,2025-02-14 18:50:17+00:00,190.0,61.75,61.75,62.2,3.75,6.465517,4.0,702.0,0.4000914483642578,True,REGULAR,USD,2025-09-19
AAPL250919C00195000,2025-02-13 19:13:05+00:00,195.0,54.91,57.25,57.8,0.0,0.0,16.0,893.0,0.38550419189453117,True,REGULAR,USD,2025-09-19
AAPL250919C00200000,2025-02-14 20:48:25+00:00,200.0,52.99,53.0,53.4,2.7600021,5.4947286,62.0,2582.0,0.3700624517822265,True,REGULAR,USD,2025-09-19
AAPL250919C00205000,2025-02-14 20:40:05+00:00,205.0,48.71,48.8,49.2,3.0599976,6.703171,15.0,936.0,0.35739778350830076,True,REGULAR,USD,2025-09-19
AAPL250919C00210000,2025-02-14 20:36:13+00:00,210.0,44.63,44.7,45.1,2.130001,5.0117674,20.0,3411.0,0.3453129434204102,True,REGULAR,USD,2025-09-19
AAPL250919C00215000,2025-02-14 18:33:29+00:00,215.0,40.65,40.7,41.1,1.6800003,4.311009,10.0,2640.0,0.33350275878906255,True,REGULAR,USD,2025-09-19
AAPL250919C00220000,2025-02-14 19:20:12+00:00,220.0,36.6,36.9,37.25,2.0,5.780347,16.0,2696.0,0.32263860961914054,True,REGULAR,USD,2025-09-19
AAPL250919C00225000,2025-02-14 20:34:31+00:00,225.0,33.25,33.15,33.6,2.0,6.4,65.0,3993.0,0.3131172204589844,True,REGULAR,USD,2025-09-19
AAPL250919C00230000,2025-02-14 20:47:41+00:00,230.0,29.71,29.7,30.1,1.6099987,5.7295327,18.0,3051.0,0.30393152130126955,True,REGULAR,USD,2025-09-19
AAPL250919C00235000,2025-02-14 20:57:24+00:00,235.0,26.9,26.35,26.8,1.9799995,7.9454236,44.0,2683.0,0.29560030578613283,True,REGULAR,USD,2025-09-19
AAPL250919C00240000,2025-02-14 20:50:38+00:00,240.0,23.4,23.3,23.6,1.9899998,9.294721,471.0,6329.0,0.2865366757202148,True,REGULAR,USD,2025-09-19
AAPL250919C00245000,2025-02-14 18:52:17+00:00,245.0,20.7,20.45,20.65,1.9000015,10.106392,76.0,4961.0,0.2786021847534179,False,REGULAR,USD,2025-09-19
AAPL250919C00250000,2025-02-14 20:51:58+00:00,250.0,18.04,17.8,18.0,1.3200016,7.8947463,238.0,6914.0,0.2723156265258788,False,REGULAR,USD,2025-09-19
AAPL250919C00255000,2025-02-14 19:13:41+00:00,255.0,15.62,15.35,15.55,1.4399996,10.155145,27.0,1782.0,0.2662121719360352,False,REGULAR,USD,2025-09-19
AAPL250919C00260000,2025-02-14 20:33:50+00:00,260.0,13.25,13.1,13.3,1.1099997,9.143325,162.0,4487.0,0.260200269165039,False,REGULAR,USD,2025-09-19
AAPL250919C00265000,2025-02-14 20:35:19+00:00,265.0,11.1,11.15,11.35,0.9100008,8.930331,48.0,3694.0,0.2556837127685547,False,REGULAR,USD,2025-09-19
AAPL250919C00270000,2025-02-14 20:58:41+00:00,270.0,9.54,9.4,9.55,0.9399996,10.930226,195.0,6832.0,0.25058732818603513,False,REGULAR,USD,2025-09-19
AAPL250919C00275000,2025-02-14 16:50:27+00:00,275.0,8.0,7.85,8.0,0.9499998,13.475175,59.0,4824.0,0.24643697906494144,False,REGULAR,USD,2025-09-19
AAPL250919C00280000,2025-02-14 19:31:24+00:00,280.0,6.6,6.55,6.7,0.75,12.820513,55.0,3489.0,0.24344628631591797,False,REGULAR,USD,2025-09-19
AAPL250919C00285000,2025-02-14 19:23:17+00:00,285.0,5.4,5.4,5.55,0.5,10.204082,6.0,1583.0,0.24030300720214842,False,REGULAR,USD,2025-09-19
AAPL250919C00290000,2025-02-13 19:10:47+00:00,290.0,4.3,4.45,4.6,0.20000029,4.878056,30.0,2985.0,0.23807524627685545,False,REGULAR,USD,2025-09-19
AAPL250919C00295000,2025-02-14 19:31:06+00:00,295.0,3.65,3.65,3.8,0.47000003,14.779875,24.0,1609.0,0.23627472717285153,False,REGULAR,USD,2025-09-19
AAPL250919C00300000,2025-02-14 20:54:24+00:00,300.0,3.1,3.0,3.1,0.4499998,16.981125,59.0,4462.0,0.23407748352050778,False,REGULAR,USD,2025-09-19
AAPL250919C00305000,2025-02-14 20:44:17+00:00,305.0,2.43,2.43,2.55,0.23000002,10.454546,37.0,1735.0,0.23303989624023438,False,REGULAR,USD,2025-09-19
AAPL250919C00310000,2025-02-14 19:23:47+00:00,310.0,2.01,2.01,2.1,0.29999995,17.543858,71.0,2578.0,0.23242955078125,False,REGULAR,USD,2025-09-19
AAPL250919C00320000,2025-02-14 20:11:23+00:00,320.0,1.35,1.36,1.43,0.33000004,32.352947,12.0,3832.0,0.23212437805175778,False,REGULAR,USD,2025-09-19
AAPL250919C00330000,2025-02-13 16:13:04+00:00,330.0,0.83,0.92,0.99,0.0,0.0,5.0,1168.0,0.23316196533203126,False,REGULAR,USD,2025-09-19
AAPL250919C00340000,2025-02-14 20:16:19+00:00,340.0,0.65,0.64,0.7,0.029999971,4.838705,2.0,768.0,0.23535920898437498,False,REGULAR,USD,2025-09-19
AAPL250919C00350000,2025-02-14 20:15:58+00:00,350.0,0.49,0.46,0.51,0.14000002,40.000008,21.0,3571.0,0.2386550744628906,False,REGULAR,USD,2025-09-19
